City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
93,Manama,BH,2020-09-27 17:20:06,26.22,50.58,91.4,66,0,3.36
94,Sorland,NO,2020-09-27 17:23:46,67.67,12.69,50.0,71,0,18.34
95,Georgetown,MY,2020-09-27 17:21:12,5.41,100.34,80.6,74,40,13.87
96,Darnah,LY,2020-09-27 17:22:17,32.77,22.64,74.88,75,0,11.72
97,Vanimo,PG,2020-09-27 17:22:32,-2.67,141.3,78.8,82,50,3.76
98,Fort Nelson,CA,2020-09-27 17:22:27,58.81,-122.7,42.8,87,75,5.82
99,Chapais,CA,2020-09-27 17:22:04,49.78,-74.85,62.6,88,90,16.11
100,Kurilsk,RU,2020-09-27 17:24:07,45.23,147.88,57.02,94,90,7.25
101,Fairbanks,US,2020-09-27 17:17:16,64.84,-147.72,39.0,93,1,10.29
102,Mar Del Plata,AR,2020-09-27 17:21:21,-38.0,-57.56,54.0,100,90,16.11
103,Tacoronte,ES,2020-09-27 17:24:07,28.48,-16.41,73.0,100,75,19.46
104,Takoradi,GH,2020-09-27 17:24:07,4.88,-1.76,77.18,87,60,11.45
105,Lieksa,FI,2020-09-27 17:24:07,63.32,30.02,56.1,89,0,7.4
106,Cidreira,BR,2020-09-27 17:21:05,-30.18,-50.21,69.87,83,100,4.83
107,Lata,PT,2020-09-27 17:22:37,40.16,-8.33,73.0,68,0,4.0
108,Ndola,ZM,2020-09-27 17:24:08,-12.96,28.64,75.61,19,60,2.8
109,Qaqortoq,GL,2020-09-27 17:23:13,60.72,-46.03,42.8,38,20,2.24
110,San Juan,AR,2020-09-27 17:20:03,-31.54,-68.54,68.63,25,4,8.1
111,Kieta,PG,2020-09-27 17:24:08,-6.22,155.63,77.56,82,100,5.97
112,Mandawar,IN,2020-09-27 17:24:08,29.5,78.13,76.57,50,0,1.28
113,Lagoa,PT,2020-09-27 17:21:16,39.05,-27.98,71.49,85,0,6.55
114,Yerbogachen,RU,2020-09-27 17:24:09,61.28,108.01,43.41,72,100,11.41
115,Tall Kayf,TR,2020-09-27 17:24:09,37.08,41.07,82.02,20,0,9.24
116,Andenes,NO,2020-09-27 17:24:09,69.31,16.12,41.0,75,0,9.17
117,Jamestown,US,2020-09-27 17:20:57,42.1,-79.24,75.99,68,1,16.11
118,San Patricio,MX,2020-09-27 17:21:01,19.22,-104.7,85.98,67,54,3.98
119,Ulagan,RU,2020-09-27 17:24:09,50.63,87.96,30.34,89,51,0.89
120,Atchison,US,2020-09-27 17:24:09,39.56,-95.12,66.99,48,20,29.97
121,Hithadhoo,MV,2020-09-27 17:21:10,-0.6,73.08,83.1,67,61,4.45
122,Provideniya,RU,2020-09-27 17:21:46,64.38,-173.3,31.68,92,79,8.77
123,Victoria,HK,2020-09-27 17:18:20,22.29,114.16,82.0,87,100,19.39
124,Clyde River,CA,2020-09-27 17:21:20,70.47,-68.59,26.6,92,1,9.17
125,Laguna,US,2020-09-27 17:20:58,38.42,-121.42,79.0,36,1,10.29
126,Cruzilia,BR,2020-09-27 17:24:10,-21.84,-44.81,86.18,26,0,5.14
127,Salvador,SV,2020-09-27 17:23:37,13.83,-88.92,87.8,65,20,6.93
128,Port Moresby,PG,2020-09-27 17:24:10,-9.44,147.18,77.0,94,75,3.36
129,Kodiak,US,2020-09-27 17:21:00,57.79,-152.41,48.2,87,90,27.51
130,Martapura,ID,2020-09-27 17:24:11,-3.42,114.85,73.4,100,90,5.82
131,Shenjiamen,CN,2020-09-27 17:24:11,29.96,122.3,71.37,79,96,12.57
132,Upernavik,GL,2020-09-27 17:21:03,72.79,-56.15,28.71,93,84,9.15
133,La Paz,BO,2020-09-27 17:20:17,-16.5,-68.15,53.6,38,40,8.05
134,Teguise,ES,2020-09-27 17:24:11,29.06,-13.56,77.0,61,20,27.51
135,Jalu,LY,2020-09-27 17:21:41,29.03,21.55,93.06,21,0,5.82
136,Yaan,NG,2020-09-27 17:23:06,7.38,8.57,74.77,89,83,4.12
137,Ponta Do Sol,PT,2020-09-27 17:21:21,32.67,-17.1,72.0,83,75,10.29
138,Faanui,PF,2020-09-27 17:21:23,-16.48,-151.75,78.46,79,21,13.85
139,Bilma,NE,2020-09-27 17:23:10,18.69,12.92,97.11,12,100,8.39
140,Chumikan,RU,2020-09-27 17:24:12,54.72,135.31,50.86,93,100,12.66
141,Les Cayes,HT,2020-09-27 17:21:46,18.2,-73.75,85.93,65,40,7.45
142,Rach Gia,VN,2020-09-27 17:23:30,10.02,105.08,79.48,87,100,15.05
143,Sao Jose De Piranhas,BR,2020-09-27 17:24:12,-7.12,-38.5,100.08,19,22,6.6
144,Kemin,KG,2020-09-27 17:24:12,42.78,75.69,48.31,50,75,4.16
145,Dobrovat,RO,2020-09-27 17:24:13,46.95,27.7,63.0,48,0,5.82
146,Cotonou,BJ,2020-09-27 17:24:13,6.37,2.42,80.6,83,40,9.17
147,Yarada,IN,2020-09-27 17:24:13,17.65,83.27,80.6,88,75,2.24
148,Yellowknife,CA,2020-09-27 17:21:26,62.46,-114.35,45.0,87,90,6.93
149,Norman Wells,CA,2020-09-27 17:21:05,65.28,-126.83,44.6,81,20,6.93
150,Seoul,KR,2020-09-27 17:24:13,37.57,126.98,60.8,93,1,2.73
151,Isla Mujeres,MX,2020-09-27 17:24:13,21.23,-86.73,87.8,74,40,14.99
152,Saint George,US,2020-09-27 17:22:04,37.1,-113.58,80.01,24,1,5.82
153,Waterloo,CA,2020-09-27 17:21:02,43.47,-80.52,75.2,64,20,13.87
154,Maumere,ID,2020-09-27 17:24:14,-8.62,122.21,78.93,77,35,5.06
155,Mimongo,GA,2020-09-27 17:24:14,-1.62,11.61,71.64,90,48,4.54
156,Nybro,SE,2020-09-27 17:24:14,56.74,15.91,62.6,82,43,9.17
157,Bundu,IN,2020-09-27 17:24:14,23.18,85.58,77.0,88,40,4.03
158,Jardim De Piranhas,BR,2020-09-27 17:21:04,-6.38,-37.35,101.48,12,0,11.74
159,Ponta Delgada,PT,2020-09-27 17:22:42,37.73,-25.67,71.6,88,40,10.29
160,Araouane,ML,2020-09-27 17:23:29,18.9,-3.53,104.02,8,13,3.24
161,Geraldton,AU,2020-09-27 17:21:00,-28.77,114.6,51.8,87,21,4.7
162,Templin,DE,2020-09-27 17:24:15,53.12,13.5,51.01,82,100,6.64
163,Mango,US,2020-09-27 17:24:15,27.98,-82.31,91.99,59,1,3.53
164,Fasa,IR,2020-09-27 17:23:16,28.94,53.65,77.0,17,0,0.81
165,Terrace,CA,2020-09-27 17:24:01,54.52,-128.6,46.4,93,90,20.8
166,San Ramon,US,2020-09-27 17:21:47,37.78,-121.98,82.0,24,1,10.29
167,Ampanihy,MG,2020-09-27 17:24:16,-24.7,44.75,76.21,45,2,7.54
168,Dehloran,IR,2020-09-27 17:24:16,32.69,47.27,91.4,16,0,11.07
169,Shingu,JP,2020-09-27 17:24:16,33.73,135.98,61.74,78,0,7.38
170,Sri Aman,MY,2020-09-27 17:24:16,1.24,111.46,73.4,94,100,1.01
171,Kipini,KE,2020-09-27 17:24:16,-2.53,40.53,77.38,86,34,9.08
172,Cherskiy,RU,2020-09-27 17:21:23,68.75,161.3,36.28,80,100,16.58
173,Saskylakh,RU,2020-09-27 17:21:08,71.92,114.08,38.88,89,95,9.62
174,Havelock,US,2020-09-27 17:22:38,34.88,-76.9,78.01,73,90,5.82
175,Khatanga,RU,2020-09-27 17:21:03,71.97,102.5,32.41,92,87,14.94
176,Porto Novo,BJ,2020-09-27 17:24:17,6.5,2.6,80.6,83,40,9.17
177,Kavieng,PG,2020-09-27 17:21:14,-2.57,150.8,81.68,79,71,12.35
178,Homer,US,2020-09-27 17:20:19,59.64,-151.55,48.2,70,90,20.8
179,Husavik,IS,2020-09-27 17:23:41,66.04,-17.34,44.6,93,100,6.93
180,Nikolskoye,RU,2020-09-27 17:21:09,59.7,30.79,60.8,72,0,6.71
181,Velasco Ibarra,EC,2020-09-27 17:24:17,-1.05,-79.62,90.86,43,36,1.61
182,Nuzvid,IN,2020-09-27 17:24:17,16.78,80.85,82.4,88,20,4.7
183,Pundaguitan,PH,2020-09-27 17:24:18,6.37,126.17,83.19,74,57,5.75
184,Tyret Pervaya,RU,2020-09-27 17:24:18,53.67,102.31,39.67,90,87,8.32
185,Quatre Cocos,MU,2020-09-27 17:21:49,-20.21,57.76,73.99,83,75,11.41
186,Tigil,RU,2020-09-27 17:21:18,57.8,158.67,36.1,83,87,4.83
187,Mount Pleasant,US,2020-09-27 17:23:11,32.79,-79.86,81.0,69,1,4.25
188,Portsmouth,GB,2020-09-27 17:22:24,50.8,-1.09,60.01,56,45,1.01
189,Jumla,NP,2020-09-27 17:24:18,29.27,82.18,53.69,64,1,3.76
190,Bonavista,CA,2020-09-27 17:22:19,48.65,-53.11,61.52,78,86,21.65
191,Esperance,AU,2020-09-27 17:21:44,-33.87,121.9,53.6,100,93,10.29
192,Moranbah,AU,2020-09-27 17:24:19,-22.0,148.05,62.69,90,0,9.78
193,Longyearbyen,SJ,2020-09-27 17:21:24,78.22,15.64,33.8,86,75,9.17
194,Tucuman,AR,2020-09-27 17:21:14,-26.82,-65.22,75.2,23,0,10.29
195,Hualmay,PE,2020-09-27 17:21:47,-11.1,-77.61,67.6,66,17,9.33
196,Olinda,BR,2020-09-27 17:24:19,-8.01,-34.86,84.2,70,40,16.11
197,Buzmeyin,TM,2020-09-27 17:24:19,38.05,58.21,66.2,25,20,2.24
198,Areosa,PT,2020-09-27 17:24:20,41.72,-8.86,72.0,64,3,10.29
199,Tessalit,ML,2020-09-27 17:23:31,20.2,1.01,101.86,8,0,6.24
200,Qui Nhon,VN,2020-09-27 17:24:20,13.77,109.23,78.91,85,100,3.89
201,Dzhebariki-Khaya,RU,2020-09-27 17:24:20,62.22,135.8,51.82,70,100,9.4
202,Mogadishu,SO,2020-09-27 17:18:57,2.04,45.34,78.06,82,62,12.97
203,Waipawa,NZ,2020-09-27 17:22:35,-41.41,175.52,53.6,50,29,13.87
204,Umm Lajj,SA,2020-09-27 17:21:35,25.02,37.27,85.57,61,0,9.22
205,Halifax,CA,2020-09-27 17:20:27,44.65,-63.57,70.0,80,28,3.0
206,Zyryanka,RU,2020-09-27 17:21:52,65.75,150.85,41.65,65,81,13.04
207,Sao Joao Da Barra,BR,2020-09-27 17:21:47,-21.64,-41.05,91.4,36,6,6.93
208,Tabas,IR,2020-09-27 17:24:21,33.6,56.92,86.0,12,10,4.7
209,Houma,US,2020-09-27 17:18:20,29.6,-90.72,89.01,62,1,6.93
210,Kabala,SL,2020-09-27 17:24:21,9.58,-11.55,75.85,93,75,3.24
211,Pochutla,MX,2020-09-27 17:22:36,15.74,-96.47,81.0,78,90,11.41
212,Takaka,NZ,2020-09-27 17:24:21,-40.85,172.8,44.01,79,13,15.39
213,Airai,TL,2020-09-27 17:24:21,-8.93,125.41,60.24,74,79,3.13
214,Caborca,MX,2020-09-27 17:24:22,30.58,-111.1,91.0,27,0,2.51
215,Namibe,AO,2020-09-27 17:23:10,-15.2,12.15,65.25,80,35,4.81
216,Pacific Grove,US,2020-09-27 17:21:30,36.62,-121.92,75.99,56,1,4.7
217,Gemunden,DE,2020-09-27 17:24:22,50.05,9.7,53.01,77,65,2.73
218,Bokovskaya,RU,2020-09-27 17:24:22,49.23,41.83,61.34,32,51,15.23
219,Codo,BR,2020-09-27 17:24:23,-4.46,-43.89,103.37,26,31,2.51
220,Bilibino,RU,2020-09-27 17:21:34,68.05,166.44,26.51,94,45,2.46
221,Bambous Virieux,MU,2020-09-27 17:21:37,-20.34,57.76,73.99,83,75,11.41
222,Akdepe,TM,2020-09-27 17:24:23,42.06,59.38,53.6,40,90,9.17
223,Burgos,ES,2020-09-27 17:24:23,42.34,-3.71,54.0,54,72,9.17
224,Ngunguru,NZ,2020-09-27 17:24:23,-35.62,174.5,54.0,91,0,5.99
225,Opuwo,NA,2020-09-27 17:21:11,-18.06,13.84,76.59,17,0,11.79
226,Souillac,MU,2020-09-27 17:21:11,-20.52,57.52,71.6,83,75,11.41
227,Jensen Beach,US,2020-09-27 17:24:24,27.25,-80.23,88.0,62,40,6.93
228,At-Bashi,KG,2020-09-27 17:24:24,41.17,75.81,45.75,53,89,2.19
229,Dikson,RU,2020-09-27 17:21:14,73.51,80.55,36.73,79,100,24.36
230,Barrow,US,2020-09-27 17:21:00,71.29,-156.79,32.0,96,90,9.17
231,Bandar-E Lengeh,IR,2020-09-27 17:21:18,26.56,54.88,89.6,75,0,9.17
232,Atar,MR,2020-09-27 17:21:55,20.52,-13.05,101.07,14,14,12.46
233,San Francisco,US,2020-09-27 17:20:24,37.77,-122.42,75.99,64,20,3.36
234,Codrington,AU,2020-09-27 17:21:34,-38.27,141.97,37.08,86,0,6.15
235,Grand Gaube,MU,2020-09-27 17:24:24,-20.01,57.66,73.0,74,17,8.01
236,Mackay,AU,2020-09-27 17:24:25,-21.15,149.2,64.4,93,75,5.82
237,Jining,CN,2020-09-27 17:24:25,35.41,116.58,63.79,79,40,7.58
238,Itau De Minas,BR,2020-09-27 17:24:25,-20.74,-46.75,99.82,14,0,2.1
239,Ilulissat,GL,2020-09-27 17:21:21,69.22,-51.1,33.8,69,87,9.17
240,Coahuayana,MX,2020-09-27 17:23:36,18.73,-103.68,80.6,78,40,3.29
241,Gazli,UZ,2020-09-27 17:24:26,40.13,63.45,58.37,32,18,13.4
242,Mishelevka,RU,2020-09-27 17:24:26,52.86,103.17,38.41,91,72,5.99
243,Waw,SS,2020-09-27 17:24:26,7.7,28.0,74.5,90,97,2.68
244,Manadhoo,MV,2020-09-27 17:21:09,5.77,73.38,82.6,76,13,7.61
245,Egvekinot,RU,2020-09-27 17:23:30,66.32,-179.17,27.16,91,0,5.5
246,Alanya,TR,2020-09-27 17:24:26,36.54,32.0,78.8,78,0,5.82
247,Progreso,MX,2020-09-27 17:22:27,21.28,-89.67,91.0,66,75,14.99
248,Kargasok,RU,2020-09-27 17:24:26,59.06,80.86,44.67,91,71,8.19
249,Dubovskoye,RU,2020-09-27 17:24:27,47.41,42.76,63.18,35,63,16.84
250,Prince Rupert,CA,2020-09-27 17:22:02,54.32,-130.32,53.6,81,90,23.04
251,Rockland,US,2020-09-27 17:24:27,41.17,-74.05,79.0,75,87,5.59
252,Svetlogorsk,BY,2020-09-27 17:23:47,52.63,29.73,61.34,69,100,13.49
253,Kuching,MY,2020-09-27 17:24:27,1.55,110.33,73.4,100,40,3.36
254,Alyangula,AU,2020-09-27 17:24:27,-13.85,136.42,71.6,94,100,5.79
255,Fort Saint James,CA,2020-09-27 17:24:28,54.43,-124.25,41.99,84,100,6.58
256,Santa Maria,BR,2020-09-27 17:21:13,-29.68,-53.81,71.6,88,75,4.7
257,Dong Hoi,VN,2020-09-27 17:24:28,17.48,106.6,81.82,83,100,4.09
258,Tumarbong,PH,2020-09-27 17:24:28,10.38,119.46,80.65,82,98,4.94
259,Edinburg,GB,2020-09-27 17:20:28,55.95,-3.2,51.01,71,90,4.7
260,East London,ZA,2020-09-27 17:21:09,-33.02,27.91,57.2,67,20,8.05
261,Bakchar,RU,2020-09-27 17:24:28,57.02,82.07,38.93,86,15,4.21
262,Ostrovnoy,RU,2020-09-27 17:21:48,68.05,39.51,40.8,80,53,5.82
263,Cerrito,CO,2020-09-27 17:24:29,6.84,-72.69,78.8,65,40,5.82
264,Tiksi,RU,2020-09-27 17:21:01,71.69,128.87,41.18,88,100,5.26
265,Bonthe,SL,2020-09-27 17:21:42,7.53,-12.51,80.11,77,90,11.74
266,Methala,IN,2020-09-27 17:24:29,10.22,76.22,80.6,88,20,2.19
267,Acapulco,MX,2020-09-27 17:16:25,16.86,-99.89,84.2,74,90,5.82
268,Pangnirtung,CA,2020-09-27 17:21:39,66.15,-65.71,35.6,69,20,4.7
269,Burnie,AU,2020-09-27 17:21:28,-41.07,145.92,43.0,69,3,11.99
270,Sao Jose Da Coroa Grande,BR,2020-09-27 17:22:06,-8.9,-35.15,80.53,75,74,10.87
271,Malindi,KE,2020-09-27 17:24:30,-3.22,40.12,77.14,85,13,8.88
272,Camabatela,AO,2020-09-27 17:24:30,-8.19,15.38,71.65,68,55,4.5
273,Mimoso Do Sul,BR,2020-09-27 17:24:30,-21.06,-41.37,94.5,34,0,2.26
274,Yumen,CN,2020-09-27 17:23:33,40.28,97.2,54.37,33,100,8.28
275,Honiara,SB,2020-09-27 17:24:27,-9.43,159.95,73.4,100,75,4.7
276,Gobabis,NA,2020-09-27 17:22:30,-22.45,18.97,71.38,15,0,15.28
277,Ancud,CL,2020-09-27 17:21:29,-41.87,-73.82,55.0,75,74,1.01
278,The Valley,AI,2020-09-27 17:22:56,18.22,-63.06,82.4,94,75,18.34
279,Kirakira,SB,2020-09-27 17:22:34,-10.45,161.92,79.21,82,100,12.17
280,Baykit,RU,2020-09-27 17:21:50,61.67,96.37,44.58,83,99,5.99
281,Alice Springs,AU,2020-09-27 17:24:31,-23.7,133.88,66.2,19,0,6.93
282,Xining,CN,2020-09-27 17:21:33,36.62,101.77,57.97,65,100,5.01
283,Teahupoo,PF,2020-09-27 17:23:05,-17.83,-149.27,78.8,74,20,3.36
284,Hirara,JP,2020-09-27 17:24:31,24.8,125.28,77.47,75,100,9.55
285,Pinawa,CA,2020-09-27 17:22:56,50.15,-95.88,52.54,72,99,14.54
286,Anadyr,RU,2020-09-27 17:21:33,64.75,177.48,23.0,85,0,6.71
287,Cedar Falls,US,2020-09-27 17:24:31,42.53,-92.45,57.2,82,90,12.75
288,Los Llanos De Aridane,ES,2020-09-27 17:19:35,28.66,-17.92,77.0,61,20,19.46
289,Saquena,PE,2020-09-27 17:22:05,-4.67,-73.52,96.48,35,0,3.91
290,Dryden,CA,2020-09-27 17:24:32,49.78,-92.75,55.4,82,90,12.75
291,Wanning,CN,2020-09-27 17:23:12,18.8,110.4,80.73,85,100,0.81
292,Gornopravdinsk,RU,2020-09-27 17:24:32,60.05,69.9,50.36,96,36,5.79
293,Mutis,CO,2020-09-27 17:24:32,6.23,-77.4,80.98,75,21,4.43
294,Portland,US,2020-09-27 17:18:04,45.52,-122.68,64.0,87,75,4.7
295,Honningsvag,NO,2020-09-27 17:24:32,70.98,25.97,37.4,74,0,6.93
296,Torbay,CA,2020-09-27 17:21:06,47.67,-52.73,68.0,68,90,21.92
297,Prince Albert,CA,2020-09-27 17:24:33,53.2,-105.77,53.6,66,75,16.11
298,Tura,IN,2020-09-27 17:21:31,25.52,90.22,74.01,96,100,3.2
299,Coihaique,CL,2020-09-27 17:21:47,-45.58,-72.07,53.6,50,75,9.17
300,Hofn,IS,2020-09-27 17:21:44,64.25,-15.21,48.2,100,90,14.99
301,Abeche,TD,2020-09-27 17:24:33,13.83,20.83,85.15,54,26,11.32
302,Anastacio,BR,2020-09-27 17:24:33,-20.48,-55.81,105.37,21,9,13.06
303,San Estanislao,CO,2020-09-27 17:24:34,10.4,-75.15,86.0,74,90,13.87
304,San Quintin,MX,2020-09-27 17:24:34,30.48,-115.95,72.16,67,0,5.64
305,Port Hawkesbury,CA,2020-09-27 17:24:34,45.62,-61.35,72.0,68,1,12.75
306,Colesberg,ZA,2020-09-27 17:24:34,-30.72,25.1,51.82,34,0,10.63
307,Kaitangata,NZ,2020-09-27 17:20:59,-46.28,169.85,36.0,75,53,5.01
