City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
92,Kavieng,PG,-2.57,150.8,81.86,80,100,14.97,light rain
93,Tevaitoa,PF,-16.78,-151.5,79.57,77,2,20.71,clear sky
94,Bilibino,RU,68.05,166.44,31.71,92,81,1.61,broken clouds
95,Bredasdorp,ZA,-34.53,20.04,57.2,67,100,17.22,light rain
96,Vaini,TO,-21.2,-175.2,77.0,88,75,11.41,broken clouds
97,Cayenne,GF,4.93,-52.33,78.8,100,12,2.24,few clouds
98,Mount Gambier,AU,-37.83,140.77,69.8,56,0,11.41,clear sky
99,Verkhoyansk,RU,67.54,133.38,32.18,85,1,4.34,clear sky
100,Katherine,AU,-14.47,132.27,93.2,30,0,10.29,clear sky
101,Harbour Breton,CA,47.48,-55.8,61.0,100,100,1.01,overcast clouds
102,Ola,RU,59.58,151.28,48.24,61,0,1.34,clear sky
103,Longyearbyen,SJ,78.22,15.64,32.0,95,75,2.24,broken clouds
104,Faro,PT,37.02,-7.93,62.6,82,100,12.75,overcast clouds
105,Puerto Ayora,EC,-0.74,-90.35,68.0,87,98,5.99,overcast clouds
106,Fortuna,US,40.6,-124.16,63.0,93,1,8.05,clear sky
107,Ushuaia,AR,-54.8,-68.3,30.2,92,75,20.8,light snow
108,Sao Filipe,CV,14.9,-24.5,81.19,82,0,9.01,clear sky
109,Almaznyy,RU,48.04,40.05,62.6,48,20,17.9,few clouds
110,Grindavik,IS,63.84,-22.43,41.0,93,75,12.75,shower rain
111,Zhezkazgan,KZ,47.8,67.71,39.2,48,0,11.18,clear sky
112,Portland,US,45.52,-122.68,78.01,53,75,2.1,smoke
113,Lago Da Pedra,BR,-4.33,-45.17,80.56,52,6,7.43,clear sky
114,Yanam,IN,16.73,82.22,78.8,94,40,3.29,mist
115,Tiksi,RU,71.69,128.87,26.64,94,31,15.7,scattered clouds
116,Xichang,CN,27.9,102.26,73.0,99,88,0.85,overcast clouds
117,Cadiz,ES,36.5,-5.75,69.8,72,100,8.05,overcast clouds
118,Cidreira,BR,-30.18,-50.21,69.3,82,1,13.87,clear sky
119,Lorengau,PG,-2.02,147.27,79.72,84,100,11.72,moderate rain
120,Aleksandrovka,UA,46.84,32.76,60.17,76,100,9.8,overcast clouds
121,Meulaboh,ID,4.14,96.13,78.06,87,99,3.58,moderate rain
122,Limon,CR,10.0,-83.03,80.6,83,100,2.24,overcast clouds
123,Hofn,IS,64.25,-15.21,44.91,57,39,8.55,scattered clouds
124,Dawei,MM,14.08,98.2,79.43,87,17,2.51,few clouds
125,Souillac,MU,-20.52,57.52,66.2,88,20,6.93,few clouds
126,Punta Cardon,VE,11.66,-70.22,83.71,77,53,23.73,broken clouds
127,Sitka,US,57.05,-135.33,53.6,87,20,2.82,mist
128,Camacha,PT,33.08,-16.33,68.0,88,40,10.29,scattered clouds
129,Nampula,MZ,-15.12,39.27,69.8,94,75,8.05,broken clouds
130,Saint-Philippe,RE,-21.36,55.77,69.8,64,2,5.82,clear sky
131,Ponta Do Sol,PT,32.67,-17.1,69.8,68,75,3.36,broken clouds
132,Butaritari,KI,3.07,172.79,81.01,73,0,13.85,clear sky
133,Broken Hill,AU,-31.95,141.43,77.0,31,0,16.11,clear sky
134,Ixmiquilpan,MX,20.48,-99.23,56.98,48,0,5.99,clear sky
135,Georgetown,MY,5.41,100.34,80.6,88,20,5.82,few clouds
136,Wamba,NG,8.93,8.6,71.35,92,81,3.22,light rain
137,Hobart,AU,-42.88,147.33,66.99,39,40,26.4,scattered clouds
138,San Andres,CO,12.58,-81.7,84.2,73,100,6.29,overcast clouds
139,Udomlya,RU,57.88,34.99,46.11,82,0,5.68,clear sky
140,Nome,US,64.5,-165.41,50.0,76,90,17.22,overcast clouds
141,Omboue,GA,-1.57,9.26,74.75,83,77,7.09,broken clouds
142,Torbay,CA,47.67,-52.73,61.0,100,90,14.99,overcast clouds
143,Kaitangata,NZ,-46.28,169.85,55.0,63,100,5.99,overcast clouds
144,Severomuysk,RU,56.15,113.43,21.38,94,100,6.91,overcast clouds
145,Mecca,SA,21.43,39.83,79.39,41,0,2.21,clear sky
146,Severo-Kurilsk,RU,50.68,156.12,50.76,74,100,5.3,overcast clouds
147,Baruun-Urt,MN,46.68,113.28,32.97,89,95,10.8,overcast clouds
148,Kavaratti,IN,10.57,72.64,80.98,78,63,10.49,broken clouds
149,Luena,AO,-11.78,19.92,66.45,74,100,1.54,light rain
150,Kupang,ID,-10.17,123.58,89.6,43,20,23.04,few clouds
151,Pevek,RU,69.7,170.31,36.59,79,100,15.3,overcast clouds
152,Port Hedland,AU,-20.32,118.57,87.8,27,81,10.29,broken clouds
153,Muros,ES,42.78,-9.06,63.0,89,100,8.99,overcast clouds
154,Lompoc,US,34.64,-120.46,89.6,28,1,10.29,clear sky
155,Malesina,GR,38.62,23.23,62.01,63,0,2.95,clear sky
156,Byron Bay,AU,-28.65,153.62,79.0,69,0,10.29,clear sky
157,Mosquera,CO,4.71,-74.23,52.99,85,19,3.47,few clouds
158,Jinchang,CN,38.5,102.17,50.83,40,100,1.57,overcast clouds
159,Nantucket,US,41.28,-70.1,64.4,100,1,8.05,clear sky
160,Umm Lajj,SA,25.02,37.27,80.91,61,0,7.45,clear sky
161,Kirakira,SB,-10.45,161.92,83.41,71,49,8.59,scattered clouds
162,Cascais,PT,38.7,-9.42,66.0,94,100,17.25,overcast clouds
163,Port Macquarie,AU,-31.43,152.92,73.99,57,2,1.99,clear sky
164,Hasaki,JP,35.73,140.83,73.0,77,40,3.36,scattered clouds
165,Lashio,MM,22.93,97.75,70.14,99,97,0.49,overcast clouds
166,Faya,SA,18.39,42.45,62.6,48,6,4.45,clear sky
167,Tuatapere,NZ,-46.13,167.68,57.0,57,100,11.01,overcast clouds
168,Cap Malheureux,MU,-19.98,57.61,66.99,79,0,3.0,clear sky
169,Krasnyy Luch,UA,48.14,38.94,56.71,52,82,16.24,broken clouds
170,Nelson Bay,AU,-32.72,152.15,73.99,43,0,9.17,clear sky
171,Ambon,ID,-3.7,128.18,84.2,74,75,10.29,broken clouds
172,Moron,AR,-34.65,-58.62,62.01,58,57,1.01,broken clouds
173,Santa Quiteria,BR,-4.33,-40.16,75.04,73,1,5.01,clear sky
174,Faanui,PF,-16.48,-151.75,78.89,78,0,19.64,clear sky
175,Vila Velha,BR,-20.33,-40.29,77.0,78,25,16.11,scattered clouds
176,Milkovo,RU,54.72,158.62,51.78,57,0,2.62,clear sky
177,Fort-Shevchenko,KZ,44.51,50.26,60.64,45,0,18.37,clear sky
178,Udachnyy,RU,66.42,112.4,21.2,92,90,6.71,overcast clouds
179,Puerto Escondido,MX,15.85,-97.07,84.2,66,75,5.82,thunderstorm
180,Bathsheba,BB,13.22,-59.52,82.4,78,75,17.22,broken clouds
181,Rawson,AR,-43.3,-65.1,41.7,58,96,17.74,overcast clouds
182,Port Keats,AU,-14.25,129.55,90.12,48,99,1.28,overcast clouds
183,Charleston,US,32.78,-79.93,68.0,88,1,6.96,clear sky
184,North Bend,US,43.41,-124.22,69.01,93,90,11.41,mist
185,Verkh-Chebula,RU,56.03,87.62,32.34,96,54,4.07,broken clouds
186,Ribeira Grande,PT,38.52,-28.7,68.25,86,64,15.82,broken clouds
187,Tanout,NE,14.97,8.89,88.81,34,1,8.43,clear sky
188,Berlevag,NO,70.86,29.09,42.8,87,75,2.24,broken clouds
189,Yumen,CN,40.28,97.2,47.98,38,100,17.69,overcast clouds
190,Gasa,PS,31.5,34.47,75.0,78,20,2.24,few clouds
191,Kodiak,US,57.79,-152.41,50.0,87,90,24.16,moderate rain
192,Dikson,RU,73.51,80.55,35.29,83,96,20.15,overcast clouds
193,Bouca,CF,6.51,18.27,69.31,97,100,2.89,overcast clouds
194,Coquimbo,CL,-29.95,-71.34,53.6,81,0,6.93,clear sky
195,Mount Isa,AU,-20.73,139.5,89.6,22,0,14.99,clear sky
196,Suruc,TR,36.98,38.42,66.2,52,0,3.36,clear sky
197,Muroto,JP,33.28,134.15,73.4,56,20,8.05,few clouds
198,Teya,RU,60.38,92.63,29.73,95,99,3.06,overcast clouds
199,Coolum Beach,AU,-26.53,153.1,78.01,69,0,3.0,clear sky
200,Hirado,JP,33.36,129.55,73.4,78,20,11.41,few clouds
201,Longhua,CN,23.61,114.19,82.38,69,0,1.36,clear sky
202,Voyinka,UA,45.87,33.99,58.95,77,0,8.01,clear sky
203,Nyzhni Sirohozy,UA,46.85,34.38,56.25,93,0,6.78,clear sky
204,Harper,LR,4.38,-7.72,76.08,89,96,9.89,overcast clouds
205,Shizunai,JP,42.33,142.37,63.55,70,7,5.93,light rain
206,East London,ZA,-33.02,27.91,58.46,73,100,15.97,overcast clouds
207,Gobabis,NA,-22.45,18.97,50.56,41,0,9.93,clear sky
208,Ahipara,NZ,-35.17,173.17,61.07,61,100,5.88,overcast clouds
209,Tessalit,ML,20.2,1.01,87.42,13,0,11.68,clear sky
210,Yulara,AU,-25.24,130.99,84.2,12,0,3.36,clear sky
211,Marsassoum,SN,12.83,-15.98,78.8,94,11,2.24,few clouds
212,Narsaq,GL,60.92,-46.05,46.4,49,100,11.41,drizzle
213,Boa Vista,BR,2.82,-60.67,86.0,62,86,6.93,overcast clouds
214,Boffa,GN,10.17,-14.03,76.35,92,100,0.65,overcast clouds
215,Mitu,CO,1.2,-70.17,73.71,88,100,1.59,light rain
216,Korla,CN,41.76,86.15,52.07,36,0,6.06,clear sky
217,Khasan,RU,42.43,130.64,57.31,90,100,16.22,light rain
218,Clyde River,CA,70.47,-68.59,26.6,92,90,16.11,overcast clouds
219,Te Anau,NZ,-45.42,167.72,52.16,73,100,10.92,overcast clouds
220,Port Blair,IN,11.67,92.75,82.63,81,100,16.04,light rain
221,Lira,UG,2.23,32.91,62.24,94,0,2.24,clear sky
222,Corinto,GR,37.94,22.96,63.0,59,65,1.99,broken clouds
223,Mayo,US,38.89,-76.51,61.0,87,90,4.7,moderate rain
224,Nicoya,CR,10.15,-85.45,75.2,94,75,2.24,light rain
225,Arman,RU,59.7,150.17,50.11,56,0,0.85,clear sky
226,Singkawang,ID,0.9,109.0,84.54,72,58,1.83,broken clouds
227,Mokrousovo,RU,55.81,66.77,46.31,93,29,6.44,scattered clouds
228,Yamethin,MM,20.43,96.15,77.27,86,6,3.47,clear sky
229,Goroka,PG,-6.08,145.39,74.82,63,55,3.53,broken clouds
230,Castro,BR,-24.79,-50.01,71.8,54,0,2.71,clear sky
231,Chardara,KZ,41.25,67.97,54.86,51,65,1.14,broken clouds
232,Butterworth,MY,5.4,100.36,80.6,88,20,5.82,few clouds
233,Vao,NC,-22.67,167.48,69.93,72,32,13.47,scattered clouds
234,Talnakh,RU,69.49,88.4,35.6,100,90,6.71,fog
235,Provideniya,RU,64.38,-173.3,39.2,93,90,15.66,light rain
236,Pitimbu,BR,-7.47,-34.81,77.0,78,40,5.82,scattered clouds
237,Ozernovskiy,RU,51.5,156.52,50.34,74,63,8.61,broken clouds
238,Mountain Home,US,43.13,-115.69,82.4,14,1,5.82,clear sky
239,Pitkyaranta,RU,61.57,31.48,49.15,92,82,7.27,broken clouds
240,Mto Wa Mbu,TZ,-3.35,35.85,68.14,76,67,4.43,broken clouds
241,Tyup,KG,42.73,78.36,43.16,62,64,2.82,broken clouds
242,Kushnarenkovo,RU,55.1,55.35,35.6,93,54,2.24,mist
243,Leningradskiy,RU,69.38,178.42,36.66,95,100,16.42,light rain
244,Gat,IL,31.61,34.76,75.0,93,0,1.99,clear sky
245,Iqaluit,CA,63.75,-68.51,23.0,85,75,5.82,broken clouds
246,Upernavik,GL,72.79,-56.15,22.23,90,0,16.6,clear sky
247,Urumqi,CN,43.8,87.6,42.8,52,64,4.47,broken clouds
248,Okha,RU,53.57,142.95,51.75,70,2,5.06,clear sky
249,Kaura Namoda,NG,12.59,6.58,77.25,78,0,10.2,clear sky
250,Asfi,MA,32.3,-9.24,64.58,87,41,9.53,scattered clouds
251,Airai,TL,-8.93,125.41,73.65,50,0,6.64,clear sky
252,Leh,IN,34.17,77.58,37.45,61,0,2.59,clear sky
253,Lebu,CL,-37.62,-73.65,46.38,83,1,8.5,clear sky
254,Hami,CN,42.8,93.45,49.32,41,100,13.87,overcast clouds
255,Timizart,DZ,36.8,4.27,66.67,59,29,4.92,scattered clouds
256,Khatanga,RU,71.97,102.5,33.22,98,100,11.56,overcast clouds
257,Jiayuguan,CN,39.82,98.3,48.54,39,93,8.3,overcast clouds
258,Itarema,BR,-2.92,-39.92,78.94,80,0,17.02,clear sky
259,Sindang,ID,-7.0,108.33,76.17,79,48,4.85,scattered clouds
260,Sambava,MG,-14.27,50.17,71.01,91,10,5.21,clear sky
261,Akureyri,IS,65.68,-18.09,26.6,86,0,5.82,clear sky
262,Mahebourg,MU,-20.41,57.7,66.2,88,20,6.93,few clouds
263,Touros,BR,-5.2,-35.46,78.8,74,40,9.17,scattered clouds
264,Mashivka,UA,49.44,34.87,55.13,61,0,10.69,clear sky
265,Kedougou,SN,12.56,-12.17,80.6,83,100,6.93,overcast clouds
266,Turukhansk,RU,65.82,87.98,37.45,96,100,15.37,overcast clouds
267,Santa Maria,BR,-29.68,-53.81,76.69,78,62,4.43,broken clouds
268,Togur,RU,58.36,82.83,40.95,97,100,7.02,light rain
269,Cockburn Town,TC,21.46,-71.14,84.29,79,0,22.91,clear sky
270,Ansbach,DE,49.3,10.58,51.8,100,75,3.36,light rain
271,Shizuishan,CN,39.23,106.77,52.56,35,0,3.96,clear sky
272,Saskylakh,RU,71.92,114.08,26.04,91,100,18.57,overcast clouds
273,Bar Harbor,US,44.39,-68.2,60.01,93,75,9.17,broken clouds
274,Venice,US,27.1,-82.45,80.6,74,20,8.05,few clouds
275,Campos,BR,-21.75,-41.3,74.19,83,47,9.35,scattered clouds
276,Padang,ID,-0.95,100.35,76.21,86,100,0.49,overcast clouds
277,Salalah,OM,17.02,54.09,75.2,83,75,2.24,broken clouds
278,Brae,GB,60.4,-1.35,55.4,82,92,27.51,overcast clouds
279,Totness,SR,5.88,-56.32,80.74,79,25,10.71,scattered clouds
280,Bontang,ID,0.13,117.5,78.04,91,100,7.83,overcast clouds
281,Puerto Baquerizo Moreno,EC,-0.9,-89.6,66.27,84,97,12.53,overcast clouds
282,Mizoch,UA,50.4,26.15,53.01,98,100,5.99,overcast clouds
283,Prince Rupert,CA,54.32,-130.32,60.8,82,20,2.24,few clouds
284,Constitucion,CL,-35.33,-72.42,46.96,80,0,12.1,clear sky
285,Ous,RU,60.91,61.52,45.82,93,33,6.11,scattered clouds
286,Okhotsk,RU,59.38,143.3,51.66,60,64,0.31,broken clouds
287,Los Llanos De Aridane,ES,28.66,-17.92,73.4,69,40,17.22,scattered clouds
288,Sidi Ali,DZ,36.1,0.42,67.75,58,0,13.71,clear sky
289,Bogovarovo,RU,58.98,47.02,47.97,94,82,3.49,broken clouds
290,Barra Do Garcas,BR,-15.89,-52.26,83.46,23,55,0.94,broken clouds
291,Marienburg,PL,54.04,19.03,55.99,100,0,9.73,clear sky
292,Goderich,CA,43.75,-81.72,53.01,85,100,1.01,overcast clouds
293,Dhidhdhoo,MV,6.88,73.1,81.46,77,7,10.96,clear sky
294,Talwara,IN,31.95,75.87,70.7,45,0,4.79,clear sky
295,Gamba,GA,-2.65,10.0,74.98,80,99,5.14,overcast clouds
296,Moquegua,PE,-17.2,-70.94,56.88,61,9,0.47,clear sky
297,Galt,US,38.25,-121.3,96.01,39,0,4.81,clear sky
298,Rocha,UY,-34.48,-54.33,49.51,80,0,4.41,clear sky
299,Soe,ID,-9.86,124.28,80.42,48,7,12.1,clear sky
300,Lavrentiya,RU,65.58,-171.0,37.9,86,100,10.07,overcast clouds
301,Oksfjord,NO,70.24,22.35,48.2,93,11,10.29,few clouds
302,Roald,NO,62.58,6.13,60.8,44,98,17.22,overcast clouds
303,Aklavik,CA,68.22,-135.01,42.8,87,90,6.93,overcast clouds
304,Manokwari,ID,-0.87,134.08,84.27,69,41,2.64,scattered clouds
305,Xinglongshan,CN,43.96,125.47,57.2,71,40,13.42,scattered clouds
306,Lima,PE,-12.04,-77.03,64.4,77,90,16.11,overcast clouds
307,Coahuayana,MX,18.73,-103.68,77.0,83,75,11.41,broken clouds
308,Palmer,US,42.16,-72.33,57.0,76,20,1.81,few clouds
309,Sarangani,PH,5.4,125.46,84.34,70,99,7.94,overcast clouds
310,Linqing,CN,36.85,115.71,64.8,51,100,8.12,overcast clouds
311,Plainview,US,40.78,-73.47,64.99,77,1,4.7,clear sky
312,Hambantota,LK,6.12,81.12,75.2,100,40,3.36,scattered clouds
313,Tasiilaq,GL,65.61,-37.64,32.0,98,100,33.33,overcast clouds
314,Quatre Cocos,MU,-20.21,57.76,66.99,88,20,6.93,few clouds
315,Comodoro Rivadavia,AR,-45.87,-67.5,37.4,69,40,9.17,scattered clouds
316,Peterhead,GB,57.51,-1.8,48.2,87,100,4.7,light rain
317,Vestmannaeyjar,IS,63.44,-20.27,44.74,71,0,5.08,clear sky
318,Goulburn,AU,-34.75,149.72,66.99,39,0,1.01,clear sky
319,Yar-Sale,RU,66.83,70.83,43.74,89,100,11.41,overcast clouds
320,Beibei,CN,29.83,106.43,68.0,100,90,4.47,light intensity drizzle
321,Xihe,CN,31.69,113.47,68.04,88,100,0.87,moderate rain
322,Winnemucca,US,40.97,-117.74,89.6,5,1,4.7,clear sky
323,Klaksvik,FO,62.23,-6.59,53.6,93,100,14.99,light rain
324,Lincoln,US,40.8,-96.67,53.01,55,0,6.91,clear sky
325,Riyadh,SA,24.69,46.72,78.8,19,0,5.82,clear sky
326,Kouroussa,GN,10.65,-9.88,71.8,94,100,4.76,overcast clouds
327,Ndele,CF,8.41,20.65,69.62,96,76,2.1,broken clouds
328,Port Lincoln,AU,-34.73,135.87,76.19,41,0,22.93,clear sky
329,Acopiara,BR,-6.1,-39.45,78.17,49,84,5.48,broken clouds
330,Naze,JP,28.37,129.48,82.4,69,40,14.99,scattered clouds
331,Arlit,NE,18.74,7.39,92.55,20,3,4.05,clear sky
332,Bagotville,AU,-28.98,153.42,79.0,69,0,10.29,clear sky
333,Cherskiy,RU,68.75,161.3,36.19,77,0,0.47,clear sky
334,Nemuro,JP,43.32,145.57,60.8,82,75,1.12,broken clouds
335,San Cristobal,VE,7.77,-72.22,67.08,88,78,1.59,light rain
336,Shimoda,JP,34.67,138.95,73.4,69,20,8.05,few clouds
337,Coari,BR,-4.08,-63.14,76.42,78,82,1.81,broken clouds
338,Ketchikan,US,55.34,-131.65,59.0,87,75,5.82,broken clouds
339,Kruisfontein,ZA,-34.0,24.73,55.99,78,100,8.01,overcast clouds
340,Manaure,CO,11.78,-72.44,84.76,72,100,15.73,overcast clouds
341,Huarmey,PE,-10.07,-78.15,62.58,83,35,7.78,scattered clouds
342,Toora-Khem,RU,52.47,96.11,28.02,93,58,4.0,broken clouds
343,Dicabisagan,PH,17.08,122.42,83.86,74,100,6.44,light rain
344,Sorong,ID,-0.88,131.25,84.04,71,98,4.14,overcast clouds
345,Diffa,NE,13.32,12.61,84.22,51,0,7.76,clear sky
346,Malanville,BJ,11.87,3.39,77.34,80,0,6.49,clear sky
347,Santa Rosa,PH,14.31,121.11,84.2,83,75,1.12,broken clouds
348,Labuhan,ID,-6.88,112.21,84.51,67,0,4.56,clear sky
349,Avera,US,33.19,-82.53,66.2,88,1,6.8,clear sky
350,College,US,64.86,-147.8,66.2,25,40,8.05,scattered clouds
351,Houma,US,29.6,-90.72,77.0,53,1,3.36,clear sky
352,Sao Joao Da Barra,BR,-21.64,-41.05,74.93,83,51,20.58,broken clouds
353,Fevik,NO,58.38,8.68,57.99,87,100,19.46,overcast clouds
354,Yangjiang,CN,21.85,111.97,81.0,76,63,10.83,broken clouds
355,Valparaiso,CL,-33.04,-71.63,53.6,71,0,4.7,clear sky
356,Mao,ES,39.89,4.27,71.6,83,100,14.99,overcast clouds
357,Buraydah,SA,26.33,43.98,75.2,31,0,2.24,clear sky
358,Maryville,US,35.76,-83.97,55.99,76,0,4.52,clear sky
359,De Aar,ZA,-30.65,24.01,48.88,77,0,16.51,clear sky
360,Lubango,AO,-14.92,13.49,59.2,66,13,3.85,few clouds
361,Channel-Port Aux Basques,CA,47.57,-59.14,56.97,79,0,5.66,clear sky
362,San Mateo Del Mar,MX,16.2,-95.0,79.97,61,81,33.91,broken clouds
363,Tianpeng,CN,30.99,103.94,69.01,21,100,5.77,overcast clouds
364,Erzin,TR,36.96,36.2,64.4,93,20,5.82,few clouds
365,Swadlincote,GB,52.77,-1.56,48.0,87,100,5.82,light rain
366,Biloela,AU,-24.42,150.5,81.1,42,0,1.54,clear sky
367,Djambala,CG,-2.54,14.75,64.04,95,75,1.7,broken clouds
