City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
35,Cape Town,ZA,-33.93,18.42,55.0,76,75,21.92,broken clouds
36,Lorengau,PG,-2.02,147.27,84.43,75,98,7.61,light rain
37,Hithadhoo,MV,-0.6,73.08,82.74,73,100,5.44,light rain
38,Chokurdakh,RU,70.63,147.92,34.75,84,100,18.23,overcast clouds
39,Tiksi,RU,71.69,128.87,26.94,95,100,23.64,overcast clouds
40,Nishihara,JP,26.18,127.76,84.2,61,75,8.05,broken clouds
41,Grindavik,IS,63.84,-22.43,35.6,93,75,9.17,broken clouds
42,San Quintin,MX,30.48,-115.95,85.96,32,0,9.84,clear sky
43,Nichlaul,IN,27.32,83.73,77.41,84,2,1.28,clear sky
44,Bay Roberts,CA,47.6,-53.26,70.0,1,4,16.51,clear sky
45,Pelaya,CO,8.69,-73.66,77.5,88,100,3.85,moderate rain
46,Hobyo,SO,5.35,48.53,77.92,80,100,12.28,overcast clouds
47,Barrow,US,71.29,-156.79,33.8,86,90,20.8,fog
48,Bambous Virieux,MU,-20.34,57.76,68.0,93,20,5.82,few clouds
49,Christchurch,NZ,-43.53,172.63,60.8,44,4,16.11,clear sky
50,Chiredzi,ZW,-21.05,31.67,67.32,89,100,5.1,overcast clouds
51,Yellowknife,CA,62.46,-114.35,41.0,100,75,3.36,light intensity shower rain
52,Corlu,TR,41.16,27.8,57.2,67,2,10.29,clear sky
53,Yulara,AU,-25.24,130.99,84.2,21,0,16.11,clear sky
54,Fukue,JP,32.69,128.84,73.4,64,20,12.75,few clouds
55,Avarua,CK,-21.21,-159.78,80.6,83,43,17.22,scattered clouds
56,Raga,SS,8.46,25.68,68.7,96,100,2.28,overcast clouds
57,Nanortalik,GL,60.14,-45.24,34.23,81,100,10.11,overcast clouds
58,Cosala,MX,24.41,-106.69,86.0,83,94,4.0,overcast clouds
59,Charters Towers,AU,-20.1,146.27,80.76,42,0,9.84,clear sky
60,Cherskiy,RU,68.75,161.3,41.13,79,100,18.75,light rain
61,Norman Wells,CA,65.28,-126.83,50.0,71,75,16.11,broken clouds
62,Jamestown,US,42.1,-79.24,60.01,71,90,23.04,overcast clouds
63,Ewa Beach,US,21.32,-158.01,86.0,58,1,9.17,clear sky
64,Suslovo,RU,56.22,88.12,36.34,97,100,7.92,light rain
65,Saskylakh,RU,71.92,114.08,27.19,97,96,1.03,light snow
66,Qaanaaq,GL,77.48,-69.36,11.17,79,0,7.61,clear sky
67,Ilulissat,GL,69.22,-51.1,19.4,57,0,9.17,clear sky
68,Balod,IN,20.73,81.2,72.27,76,100,3.09,overcast clouds
69,Pisco,PE,-13.7,-76.22,64.0,82,100,17.22,overcast clouds
70,Bozeman,US,45.68,-111.04,62.01,38,1,6.93,clear sky
71,Oktyabrskoye,RU,43.06,44.74,48.2,93,33,2.24,scattered clouds
72,Mahebourg,MU,-20.41,57.7,64.4,93,20,5.82,few clouds
73,Bredasdorp,ZA,-34.53,20.04,55.4,71,100,18.34,overcast clouds
74,Bethel,US,41.37,-73.41,57.99,76,1,7.02,clear sky
75,Zhigansk,RU,66.77,123.37,31.35,94,70,5.12,broken clouds
76,Gat,IL,31.61,34.76,75.99,83,0,1.54,clear sky
77,Aasiaat,GL,68.71,-52.87,17.71,91,0,8.79,clear sky
78,Kruisfontein,ZA,-34.0,24.73,51.01,81,100,1.99,overcast clouds
79,Torbay,CA,47.67,-52.73,70.0,94,90,21.92,overcast clouds
80,Santa Rosa,PH,14.31,121.11,89.01,79,75,2.24,broken clouds
81,Airai,TL,-8.93,125.41,75.79,42,27,6.2,scattered clouds
82,Kuytun,RU,54.34,101.5,30.6,91,20,3.06,few clouds
83,Canico,PT,32.63,-16.85,69.8,77,75,9.17,broken clouds
84,Saint-Philippe,RE,-21.36,55.77,69.8,64,3,6.93,clear sky
85,Bluff,NZ,-46.6,168.33,50.95,64,100,5.23,overcast clouds
86,Anupgarh,IN,29.19,73.21,85.48,30,0,11.97,clear sky
87,Wiarton,CA,44.74,-81.13,51.8,93,75,8.05,moderate rain
88,Mecca,SA,21.43,39.83,79.21,79,0,0.29,clear sky
89,Puerto Del Rosario,ES,28.5,-13.86,71.6,73,20,9.17,few clouds
90,Oranjemund,NA,-28.55,16.43,55.87,75,88,6.08,light rain
91,Auki,SB,-8.77,160.7,79.59,82,100,3.76,moderate rain
92,Ambulu,ID,-8.35,113.61,81.82,74,13,3.27,few clouds
93,Tasiilaq,GL,65.61,-37.64,33.8,69,100,3.36,overcast clouds
94,Kahului,US,20.89,-156.47,87.8,55,40,12.75,scattered clouds
95,Narsaq,GL,60.92,-46.05,28.4,50,5,4.7,clear sky
96,Geraldton,AU,-28.77,114.6,68.0,64,40,6.93,scattered clouds
97,Port Elizabeth,ZA,-33.92,25.57,55.4,82,100,14.99,overcast clouds
98,Tateyama,JP,34.98,139.87,68.0,93,90,9.17,light rain
99,Clyde River,CA,70.47,-68.59,30.2,86,90,14.99,light snow
100,Sistranda,NO,63.73,8.83,55.4,76,30,16.11,scattered clouds
101,Butaritari,KI,3.07,172.79,81.91,75,0,17.98,clear sky
102,Puerto Ayora,EC,-0.74,-90.35,66.99,91,98,8.99,overcast clouds
103,Chuy,UY,-33.7,-53.46,61.29,93,0,5.97,light rain
104,Bandarbeyla,SO,9.49,50.81,77.86,79,99,21.36,overcast clouds
105,Castro,BR,-24.79,-50.01,70.03,57,0,6.69,light rain
106,Guerrero Negro,MX,27.98,-114.06,86.18,37,0,16.73,clear sky
107,Riyadh,SA,24.69,46.72,75.2,29,0,2.24,clear sky
108,Lebu,CL,-37.62,-73.65,45.37,74,3,6.35,clear sky
109,Georgetown,MY,5.41,100.34,82.4,88,20,3.36,few clouds
110,Upington,ZA,-28.45,21.26,51.8,50,0,12.75,clear sky
111,Arraial Do Cabo,BR,-22.97,-42.03,73.33,89,31,23.6,scattered clouds
112,Lavrentiya,RU,65.58,-171.0,39.45,74,0,13.4,clear sky
113,Kobryn,BY,52.21,24.36,52.56,81,99,10.25,overcast clouds
114,Stettler,CA,52.32,-112.72,52.0,54,0,1.99,clear sky
115,Hami,CN,42.8,93.45,48.36,43,0,12.1,clear sky
116,Tuatapere,NZ,-46.13,167.68,55.76,56,25,3.87,scattered clouds
117,Ostrozac,BA,44.91,15.94,45.0,94,0,3.71,clear sky
118,Dikson,RU,73.51,80.55,40.68,95,100,21.5,light rain
119,Pringsewu,ID,-5.36,104.97,82.36,67,1,0.25,clear sky
120,Fare,PF,-16.7,-151.02,79.54,77,10,24.18,clear sky
121,Aklavik,CA,68.22,-135.01,33.8,100,90,2.24,fog
122,Coquimbo,CL,-29.95,-71.34,53.6,81,0,6.93,clear sky
123,Avera,US,33.19,-82.53,60.8,100,1,3.83,clear sky
124,Imeni Poliny Osipenko,RU,52.42,136.49,51.28,68,0,5.7,clear sky
125,Ulladulla,AU,-35.35,150.47,69.8,35,0,18.34,clear sky
126,Conselheiro Lafaiete,BR,-20.66,-43.79,68.86,67,8,1.28,clear sky
127,Kaitangata,NZ,-46.28,169.85,55.0,58,100,7.0,overcast clouds
128,Newburgh,US,41.5,-74.01,59.0,71,1,8.52,clear sky
129,Haines Junction,CA,60.75,-137.51,46.8,74,100,1.88,overcast clouds
130,Kununurra,AU,-15.77,128.73,84.2,74,5,5.82,clear sky
131,Surskoye,RU,54.48,46.72,49.95,79,100,2.68,overcast clouds
132,Amuntai,ID,-2.42,115.25,88.23,58,0,0.65,clear sky
133,Bantogon,PH,6.53,124.03,82.92,69,83,3.53,broken clouds
134,Mount Gambier,AU,-37.83,140.77,59.0,62,75,16.11,broken clouds
135,Mackay,AU,-21.15,149.2,80.01,54,0,10.29,clear sky
136,Praia,CV,14.92,-23.51,77.0,88,20,12.75,few clouds
137,Manoel Urbano,BR,-8.84,-69.26,76.37,74,53,1.7,broken clouds
138,Soyo,AO,-6.13,12.37,74.71,80,98,8.12,overcast clouds
139,Poltavka,RU,54.37,71.76,45.28,78,89,5.23,overcast clouds
140,Rocha,UY,-34.48,-54.33,61.32,94,0,6.04,clear sky
141,Mar Del Plata,AR,-38.0,-57.56,55.0,87,75,4.7,broken clouds
142,San Patricio,MX,19.22,-104.7,82.4,74,75,0.34,broken clouds
143,Constitucion,CL,-35.33,-72.42,47.64,70,100,13.42,overcast clouds
144,Codajas,BR,-3.84,-62.06,79.29,75,100,1.54,overcast clouds
145,Ostersund,SE,63.18,14.64,48.2,93,48,10.29,scattered clouds
146,Tuktoyaktuk,CA,69.45,-133.04,37.4,93,90,16.11,overcast clouds
147,Naze,JP,28.37,129.48,82.4,69,40,18.34,scattered clouds
148,Nouna,BF,12.73,-3.87,78.8,79,67,10.22,broken clouds
149,Belmonte,BR,-15.86,-38.88,75.2,78,20,10.29,few clouds
150,Port Lincoln,AU,-34.73,135.87,61.05,65,1,11.83,clear sky
151,Vostok,RU,46.49,135.88,53.08,62,100,1.05,overcast clouds
152,Andijon,UZ,40.78,72.34,41.0,93,0,4.47,clear sky
153,Kemin,KG,42.78,75.69,44.87,66,99,2.17,overcast clouds
154,Sao Joao Da Barra,BR,-21.64,-41.05,74.48,85,0,20.69,clear sky
155,Visnes,NO,59.36,5.22,59.0,76,100,20.8,overcast clouds
156,Longyearbyen,SJ,78.22,15.64,35.6,93,75,5.82,broken clouds
157,Nara,JP,34.69,135.8,77.0,60,40,8.05,scattered clouds
158,Dovbysh,UA,50.37,27.99,52.93,95,100,10.69,light rain
159,Huilong,CN,31.81,121.66,75.0,70,0,1.99,clear sky
160,Pangnirtung,CA,66.15,-65.71,26.4,86,0,6.89,clear sky
161,Tangwani,PK,28.28,69.0,82.06,16,0,7.4,clear sky
162,Mayo,US,38.89,-76.51,64.99,72,1,5.82,clear sky
163,Faanui,PF,-16.48,-151.75,79.0,78,0,24.16,clear sky
164,Lumeje,AO,-11.55,20.78,66.96,80,100,6.22,overcast clouds
165,Margate,GB,51.38,1.39,60.01,79,100,5.99,light rain
166,Vaini,TO,-21.2,-175.2,78.8,88,20,11.41,few clouds
167,Thompson,CA,55.74,-97.86,37.4,74,75,8.05,broken clouds
168,Marystown,CA,47.17,-55.15,66.99,100,83,3.0,broken clouds
169,Sohag,EG,26.56,31.69,82.4,23,0,6.93,clear sky
170,Juneau,US,58.3,-134.42,50.0,93,90,4.7,moderate rain
171,Ixtapa,MX,20.7,-105.2,86.0,74,40,3.36,scattered clouds
172,Plainview,US,40.78,-73.47,66.2,59,1,11.41,clear sky
173,Upernavik,GL,72.79,-56.15,23.67,90,5,5.57,clear sky
174,Provideniya,RU,64.38,-173.3,42.8,73,0,13.42,clear sky
175,Vanimo,PG,-2.67,141.3,76.77,89,99,6.29,light rain
176,Manhush,UA,47.06,37.31,62.01,100,100,24.0,overcast clouds
177,Valparaiso,CL,-33.04,-71.63,51.8,76,100,4.7,overcast clouds
178,Bawku,GH,11.06,-0.24,75.27,83,95,6.13,overcast clouds
179,Victoria,HK,22.29,114.16,80.01,75,100,5.01,overcast clouds
180,Tessalit,ML,20.2,1.01,89.06,12,11,8.66,few clouds
181,Aranda De Duero,ES,41.67,-3.69,56.82,52,49,9.01,scattered clouds
182,Cayenne,GF,4.93,-52.33,80.6,88,24,4.7,few clouds
183,Saldanha,ZA,-33.01,17.94,51.8,81,0,16.11,clear sky
184,Sao Filipe,CV,14.9,-24.5,79.77,79,1,9.31,clear sky
185,Ankazoabo,MG,-22.28,44.52,67.14,76,0,8.48,clear sky
186,Jalu,LY,29.03,21.55,74.48,59,0,11.14,clear sky
187,Jacqueville,CI,5.21,-4.41,77.0,94,20,8.05,few clouds
188,Bara,NG,10.37,10.73,71.94,94,10,4.16,light rain
189,Shenjiamen,CN,29.96,122.3,72.52,74,5,11.18,clear sky
190,Tiarei,PF,-17.53,-149.33,84.2,66,20,6.93,few clouds
191,Touros,BR,-5.2,-35.46,77.0,83,40,4.7,scattered clouds
192,La Ronge,CA,55.1,-105.28,42.8,81,90,8.05,light intensity shower rain
193,Chapais,CA,49.78,-74.85,48.2,93,90,9.17,light rain
194,Pevek,RU,69.7,170.31,36.68,81,0,9.95,clear sky
195,Loreto,MX,22.27,-101.97,62.69,33,0,11.68,clear sky
196,Uslar,DE,51.66,9.63,55.99,90,0,3.51,clear sky
197,Vestmannaeyjar,IS,63.44,-20.27,40.53,71,95,14.38,overcast clouds
198,Leningradskiy,RU,69.38,178.42,35.42,81,100,1.25,overcast clouds
199,Severo-Kurilsk,RU,50.68,156.12,52.52,80,100,4.29,overcast clouds
200,Tremedal,BR,-14.98,-41.41,68.86,70,99,4.54,overcast clouds
201,Porto San Giorgio,IT,43.18,13.79,63.0,81,0,4.7,clear sky
202,Palmer,US,42.16,-72.33,57.99,67,1,5.82,clear sky
203,Bonavista,CA,48.65,-53.11,64.99,76,6,3.0,clear sky
204,Alyangula,AU,-13.85,136.42,89.6,49,40,8.05,scattered clouds
205,Batagay,RU,67.63,134.63,34.21,76,27,3.27,scattered clouds
206,Port Pirie,AU,-33.18,138.02,69.8,56,0,10.29,clear sky
207,Bengkulu,ID,-3.8,102.27,80.55,78,19,5.86,few clouds
208,Portland,US,45.52,-122.68,80.6,42,75,3.36,smoke
209,Safita,SY,34.82,36.12,78.8,61,40,13.87,scattered clouds
210,Vardo,NO,70.37,31.11,49.08,89,74,14.12,broken clouds
211,Xinqing,CN,48.23,129.5,54.28,49,0,4.0,clear sky
212,Tahta,EG,26.77,31.5,82.4,23,0,6.93,clear sky
213,Halifax,CA,44.65,-63.57,66.0,97,97,4.0,overcast clouds
214,Luderitz,NA,-26.65,15.16,53.94,68,26,14.09,scattered clouds
215,Likasi,CD,-10.98,26.73,61.65,61,60,2.24,broken clouds
216,Saint George,US,37.1,-113.58,91.4,7,1,0.89,clear sky
217,Kenai,US,60.55,-151.26,60.8,55,75,19.46,broken clouds
218,Rovinari,RO,44.92,23.18,54.91,76,100,5.79,light rain
219,Polican,AL,40.61,20.1,53.73,72,0,2.57,clear sky
220,Turbat,PK,26.0,63.04,77.76,18,0,6.44,clear sky
221,Ahipara,NZ,-35.17,173.17,58.35,58,52,3.4,broken clouds
222,Bathsheba,BB,13.22,-59.52,82.4,74,75,11.41,thunderstorm
223,Leh,IN,34.17,77.58,38.5,63,0,2.68,clear sky
224,Qaqortoq,GL,60.72,-46.03,28.4,50,5,4.7,clear sky
225,Gusau,NG,12.16,6.66,73.26,89,0,7.85,clear sky
226,Makakilo City,US,21.35,-158.09,86.0,58,1,9.17,clear sky
227,East London,ZA,-33.02,27.91,63.79,79,55,20.0,light rain
228,Thayetmyo,MM,19.32,95.18,77.11,92,54,6.8,broken clouds
229,Rumuruti,KE,0.27,36.54,57.88,84,100,4.25,overcast clouds
230,Faya,SA,18.39,42.45,62.6,82,18,1.99,few clouds
231,Tirano,IT,46.22,10.17,53.01,100,0,1.12,clear sky
232,Pastavy,BY,55.12,26.83,48.16,76,100,8.79,overcast clouds
233,Sambava,MG,-14.27,50.17,71.47,92,94,6.08,overcast clouds
234,Atagay,RU,55.1,99.39,32.5,88,100,3.69,overcast clouds
235,Rawson,AR,-43.3,-65.1,53.58,41,0,22.32,clear sky
236,San Cristobal,VE,7.77,-72.22,66.16,91,97,2.19,overcast clouds
237,Linfen,CN,36.09,111.52,64.98,72,100,2.75,overcast clouds
238,Pozo Colorado,PY,-23.49,-58.8,89.82,27,14,7.27,few clouds
239,Asau,RO,46.43,26.4,48.0,89,100,3.02,overcast clouds
240,Malmesbury,ZA,-33.46,18.73,55.0,76,75,21.92,broken clouds
241,Muzhi,RU,65.37,64.67,44.92,80,0,7.0,clear sky
242,Skibbereen,IE,51.55,-9.27,44.6,87,68,5.82,broken clouds
243,Yar-Sale,RU,66.83,70.83,44.26,85,98,5.61,overcast clouds
244,Alekseyevsk,RU,57.84,108.35,30.78,93,77,2.24,broken clouds
245,Katsuura,JP,35.13,140.3,66.2,88,90,6.93,light rain
246,Morros,BR,-9.45,-46.3,82.76,26,43,7.34,scattered clouds
247,Harper,LR,4.38,-7.72,77.27,87,100,10.22,overcast clouds
248,Beloha,MG,-25.17,45.05,62.91,81,2,9.48,clear sky
249,Port Hardy,CA,50.7,-127.42,64.4,82,90,4.7,overcast clouds
250,Zhicheng,CN,30.3,111.5,73.09,67,48,2.8,scattered clouds
251,Vondrozo,MG,-22.82,47.28,61.92,100,100,5.37,light rain
252,Hovd,MN,48.01,91.64,37.31,72,100,1.14,overcast clouds
253,Punta,PH,8.99,125.34,86.2,63,5,0.51,clear sky
254,Cabedelo,BR,-6.98,-34.83,75.2,88,20,6.93,few clouds
255,Along,IN,28.17,94.77,73.0,85,51,1.07,broken clouds
256,Ambon,ID,-3.7,128.18,78.8,94,75,9.17,broken clouds
257,Lagos,NG,6.58,3.75,77.0,94,20,3.36,few clouds
258,Anage,BR,-14.61,-41.14,70.2,74,100,4.7,overcast clouds
259,Damphu,BT,27.07,90.11,69.35,74,69,3.15,broken clouds
260,Ngawen,ID,-7.0,111.31,83.14,68,27,5.55,scattered clouds
261,La Rioja,ES,42.25,-2.5,57.0,81,100,6.42,overcast clouds
262,Bubaque,GW,11.28,-15.83,80.56,77,100,9.62,light rain
263,Tual,ID,-5.67,132.75,81.01,80,68,18.66,broken clouds
264,Storsteinnes,NO,69.24,19.23,48.2,93,69,8.05,broken clouds
265,Ambovombe,MG,-25.17,46.08,66.22,83,23,12.97,few clouds
266,Derzhavinsk,KZ,51.1,66.32,42.12,60,34,7.63,scattered clouds
267,Yatou,CN,37.15,122.38,64.78,50,83,3.11,broken clouds
268,Isangel,VU,-19.55,169.27,80.6,65,75,11.41,broken clouds
269,Baykit,RU,61.67,96.37,32.43,94,83,1.99,broken clouds
270,Jijiga,ET,9.35,42.8,61.23,86,100,3.83,overcast clouds
271,Batagay-Alyta,RU,67.8,130.41,29.75,82,100,2.15,overcast clouds
272,Ponta Delgada,PT,37.73,-25.67,69.8,77,75,3.36,broken clouds
273,Baihar,IN,22.1,80.55,68.13,79,100,1.97,overcast clouds
274,Vangaindrano,MG,-23.35,47.6,69.64,91,82,8.88,broken clouds
275,Victor Harbor,AU,-35.57,138.62,62.01,76,33,3.0,scattered clouds
276,Znamenskoye,RU,57.13,73.83,44.73,96,99,2.86,overcast clouds
277,Hefei,CN,31.86,117.28,73.4,69,45,6.71,haze
278,Kawalu,ID,-7.38,108.21,77.16,81,59,2.93,broken clouds
279,Tanete,ID,-3.94,119.78,84.83,62,64,7.81,broken clouds
280,Praia Da Vitoria,PT,38.73,-27.07,68.0,94,20,11.45,few clouds
281,Shimoda,JP,34.67,138.95,64.4,93,90,9.17,light rain
282,College,US,64.86,-147.8,60.8,38,90,3.36,overcast clouds
283,Moerai,PF,-22.43,-151.33,73.54,73,0,14.18,clear sky
284,Sangar,RU,63.92,127.47,35.74,81,100,3.69,overcast clouds
285,Wageningen,NL,51.97,5.67,61.0,93,90,9.17,overcast clouds
286,Estelle,US,29.85,-90.11,77.0,33,1,4.7,clear sky
287,Codrington,AU,-38.27,141.97,56.53,65,77,11.03,broken clouds
288,Mahina,PF,-17.51,-149.49,84.2,66,20,6.93,few clouds
289,Nelson Bay,AU,-32.72,152.15,73.4,49,40,17.22,scattered clouds
290,Yumen,CN,40.28,97.2,42.15,51,0,12.03,clear sky
291,Nantucket,US,41.28,-70.1,62.01,75,1,19.46,clear sky
292,Ryotsu,JP,38.08,138.43,66.2,93,75,3.36,broken clouds
293,Beringovskiy,RU,63.05,179.32,42.28,77,100,10.04,overcast clouds
294,Ushtobe,KZ,45.25,77.98,37.54,75,100,5.06,overcast clouds
295,Shingu,JP,33.73,135.98,77.0,57,20,4.7,few clouds
296,Teacapan,MX,22.55,-105.75,83.39,80,79,8.23,broken clouds
297,Garden City,US,42.33,-83.33,55.4,81,90,14.99,mist
298,Westport,US,41.14,-73.36,68.0,56,1,13.87,clear sky
299,Eirunepe,BR,-6.66,-69.87,72.19,97,100,4.21,moderate rain
300,Olinda,BR,-8.01,-34.86,78.8,74,40,10.29,scattered clouds
301,Yunyang,CN,33.45,112.71,70.27,63,100,3.09,overcast clouds
302,Kamenka,RU,51.32,42.77,48.0,53,100,11.7,overcast clouds
303,Teahupoo,PF,-17.83,-149.27,84.2,66,20,6.93,few clouds
304,Istria,RO,44.57,28.72,51.8,87,52,11.41,broken clouds
305,Simi,SL,9.57,-12.35,74.75,93,100,0.78,overcast clouds
306,Killybegs,IE,54.63,-8.45,35.01,95,64,4.0,light rain
307,Dhrangadhra,IN,22.98,71.47,79.56,77,0,8.3,clear sky
308,Padang,ID,-0.95,100.35,78.8,83,40,9.17,scattered clouds
309,Kimbe,PG,-5.55,150.14,83.84,67,100,6.08,overcast clouds
310,Zhangye,CN,38.93,100.45,54.23,42,56,6.22,broken clouds
311,Arlit,NE,18.74,7.39,93.11,11,3,9.06,clear sky
312,Lisala,CD,2.15,21.52,68.25,98,100,1.88,overcast clouds
313,Mitchell,US,43.71,-98.03,57.2,33,20,12.75,few clouds
314,Tatawin,TN,32.93,10.45,80.6,26,0,5.82,clear sky
315,Sinesti,RO,47.12,27.18,52.0,81,93,4.7,light rain
316,Teya,RU,60.38,92.63,32.07,97,78,2.21,broken clouds
317,Dingle,PH,11.0,122.67,83.41,80,96,4.65,overcast clouds
318,Gushikawa,JP,26.35,127.87,80.6,69,90,6.93,overcast clouds
319,Botshabelo,ZA,-29.27,26.71,39.2,48,0,3.36,clear sky
320,Tezu,IN,27.92,96.17,80.73,59,0,1.12,clear sky
321,Blagoyevo,RU,63.37,47.92,47.26,95,100,4.83,overcast clouds
322,Rudnyy,KZ,52.96,63.12,35.6,93,13,4.47,few clouds
323,Niquelandia,BR,-14.47,-48.46,83.88,26,0,4.16,clear sky
324,Vao,NC,-22.67,167.48,68.14,69,1,18.39,clear sky
325,Sao Luiz Gonzaga,BR,-28.41,-54.96,78.35,59,0,7.27,clear sky
326,Maragogi,BR,-9.01,-35.22,75.18,83,33,10.31,light rain
327,Half Moon Bay,US,37.46,-122.43,84.99,56,1,12.75,clear sky
328,Zima,RU,53.92,102.04,31.77,89,0,2.19,clear sky
329,Eyl,SO,7.98,49.82,75.69,85,91,10.6,overcast clouds
330,Zhezkazgan,KZ,47.8,67.71,30.2,46,99,11.18,overcast clouds
331,Cabo San Lucas,MX,22.89,-109.91,84.99,66,5,3.36,clear sky
332,Le Port,RE,-20.94,55.29,69.8,77,75,6.93,broken clouds
333,Viedma,AR,-40.81,-63.0,39.99,74,0,1.01,clear sky
334,Andenes,NO,69.31,16.12,51.8,87,66,6.93,broken clouds
335,Bela,IN,25.93,81.98,73.38,63,18,4.61,few clouds
336,Ancud,CL,-41.87,-73.82,44.01,93,75,5.82,broken clouds
337,Taylorville,US,39.55,-89.29,57.99,54,1,4.7,clear sky
338,Dhidhdhoo,MV,6.88,73.1,81.72,72,71,10.42,broken clouds
339,Rio Grande,BR,-32.03,-52.1,68.0,88,100,1.01,overcast clouds
340,Sao Felix Do Xingu,BR,-6.64,-51.99,75.2,80,16,1.32,light rain
341,Takaka,NZ,-40.85,172.8,59.0,69,67,5.01,broken clouds
342,San Pedro,PH,14.35,121.02,89.01,79,75,2.24,broken clouds
343,Kavaratti,IN,10.57,72.64,80.85,78,48,11.3,scattered clouds
344,Syasstroy,RU,60.14,32.57,48.06,86,0,6.06,clear sky
345,Wonthaggi,AU,-38.6,145.59,60.01,70,34,14.94,scattered clouds
346,Giyon,ET,8.53,37.98,57.33,93,100,2.04,moderate rain
347,Luxor,EG,25.7,32.64,82.4,32,0,2.37,clear sky
348,Hasaki,JP,35.73,140.83,64.4,100,90,4.7,light rain
349,Saint Anthony,US,45.02,-93.22,53.6,54,40,17.22,scattered clouds
350,Sisimiut,GL,66.94,-53.67,25.43,87,0,12.17,clear sky
351,Acarau,BR,-2.89,-40.12,77.92,80,2,17.52,clear sky
352,Nizwa,OM,22.93,57.53,75.45,31,0,0.65,clear sky
353,Jining,CN,35.41,116.58,69.73,64,0,12.03,clear sky
354,Kutum,SD,14.2,24.67,74.8,63,100,19.15,overcast clouds
355,Pokrovsk,UA,48.28,37.18,57.51,49,100,18.05,overcast clouds
356,Tolmachevo,RU,54.98,82.74,39.2,93,90,8.95,overcast clouds
357,Nokaneng,BW,-19.67,22.27,71.64,55,4,7.18,clear sky
358,Imbituba,BR,-28.24,-48.67,71.6,94,75,21.92,broken clouds
359,Teguise,ES,29.06,-13.56,71.6,73,20,9.17,few clouds
360,Bafilo,TG,9.35,1.27,71.6,100,75,4.7,broken clouds
361,Muyezerskiy,RU,63.93,31.65,48.22,83,98,3.49,overcast clouds
362,Berbera,SO,10.44,45.01,87.13,71,98,3.42,overcast clouds
363,Carlagan,PH,14.97,122.05,85.64,71,98,2.04,moderate rain
364,Khatanga,RU,71.97,102.5,26.13,98,100,9.91,light snow
365,Te Anau,NZ,-45.42,167.72,48.81,78,95,5.82,overcast clouds
366,Yerbogachen,RU,61.28,108.01,29.48,89,80,6.08,broken clouds
367,Chalchihuites,MX,23.48,-103.88,56.05,46,0,6.4,clear sky
368,Boyolangu,ID,-8.12,111.89,80.91,77,68,8.14,broken clouds
