City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
123,Tomatlan,MX,77.14,overcast clouds,19.93,-105.25,Norma franco
125,Poum,NC,71.15,scattered clouds,-20.23,164.02,Gîte kajeon
128,Porto Nacional,BR,80.6,few clouds,-10.71,-48.42,Vila Real Hotel
129,Oistins,BB,80.6,shower rain,13.07,-59.53,Butterfly Beach Hotel
135,Gorontalo,ID,87.4,broken clouds,0.54,123.06,Maqna Hotel by Prasanthi
138,Kokopo,PG,84.43,light rain,-4.35,152.26,Kokopo Beach Bungalow Resort
139,San Patricio,MX,80.85,overcast clouds,19.22,-104.7,Hotel Cabo Blanco
141,Sur,OM,86.88,clear sky,22.57,59.53,Sur Plaza Hotel
147,Olinda,BR,78.8,scattered clouds,-8.01,-34.86,Hotel 5 Sóis
148,San Joaquin,VE,74.79,overcast clouds,10.26,-67.79,"Rancho (Hacienda) ""La Quinta"""
149,Margherita,IN,87.8,few clouds,27.28,95.68,Dehing Guest House
152,Urambo,TZ,70.36,broken clouds,-5.07,32.05,Fair Lodge
153,Mogadishu,SO,78.73,clear sky,2.04,45.34,Hotel Juba
155,Hilo,US,82.4,clear sky,19.73,-155.09,Hilo Hawaiian Hotel
156,Celestun,MX,80.51,light rain,20.87,-90.4,Posada Lilia
161,Sao Filipe,CV,79.45,few clouds,14.9,-24.5,Tortuga B&B
162,Atuona,PF,78.46,clear sky,-9.8,-139.03,Villa Enata
165,Tonantins,BR,73.69,overcast clouds,-2.87,-67.8,Hotel Rei Davi
167,Joao Camara,BR,71.6,broken clouds,-5.54,-35.82,Pousada Miguel Teixeira
169,Arraial Do Cabo,BR,73.47,overcast clouds,-22.97,-42.03,Pousada Porto Praia
173,Bauru,BR,71.01,scattered clouds,-22.31,-49.06,Astor Hotel
181,Buala,SB,85.39,clear sky,-8.14,159.59,Maringe Lagoon Lodge
182,Mandera,KE,77.16,clear sky,3.94,41.87,Kornesh Hotel and Lodging
184,Bardiyah,LY,72.88,clear sky,31.76,25.09,بورتو بردية
186,Pitimbu,BR,71.6,few clouds,-7.47,-34.81,Reserva do Abiaí
187,Yulara,AU,82.4,clear sky,-25.24,130.99,Desert Gardens Hotel - Ayers Rock Resort
189,Ponnani,IN,75.2,mist,10.77,75.93,Rouba Residency
192,Loiza,PR,80.6,few clouds,18.43,-65.88,Malibu Beachfront
193,Nishihara,JP,82.4,shower rain,26.18,127.76,Minshuku Agaihama
194,Ponta Pora,BR,76.24,clear sky,-22.54,-55.73,Hotel Pousada do Bosque
198,Sattahip,TH,86.0,scattered clouds,12.67,100.9,Makmai Sailom Heights
199,Kavieng,PG,84.52,overcast clouds,-2.57,150.8,Nusa Island Retreat
202,The Valley,AI,84.2,few clouds,18.22,-63.06,CeBlue Villas & Beach Resort
204,Neiafu,TO,80.6,scattered clouds,-18.65,-173.98,Mystic Sands
207,Altar,MX,82.0,clear sky,30.7,-111.82,Hotel Maria Elena
210,Buchanan,LR,76.37,moderate rain,5.88,-10.05,Kamaneahn Hotel Inc
217,Port-Gentil,GA,76.77,overcast clouds,-0.72,8.78,Fengshui Residence
220,Senador Guiomard,BR,71.6,broken clouds,-10.15,-67.74,Hotel Rondon
221,Cabinda,AO,74.73,overcast clouds,-5.55,12.2,"Hotel Executivo , 3 estrelas"
224,Khandbari,NP,81.46,scattered clouds,27.37,87.2,नेवारी फाष्टफुड एण्ड लज
225,Sinnamary,GF,78.58,broken clouds,5.38,-52.95,ALETHEIA Appartement Sinnamary
228,Tracy,US,82.99,broken clouds,37.74,-121.43,Holiday Inn Express & Suites Tracy
229,Jaora,IN,80.46,clear sky,23.63,75.13,Hotel Celebration
232,Grand-Santi,GF,72.93,overcast clouds,4.25,-54.38,Hotel La Villa Couacou
235,Wajir,KE,75.2,scattered clouds,1.75,40.06,Al- Amin lodge
241,Katsuura,JP,77.0,few clouds,35.13,140.3,Katsuura Hotel Mikazuki
242,Jimo,CN,73.0,clear sky,36.39,120.46,Thank Inn Chain Hotel Shandong Jimo Bus Station
244,Chato,TZ,70.43,overcast clouds,-2.64,31.77,Marine Hotel
251,Mareeba,AU,81.0,clear sky,-17.0,145.43,Trinity Plains Tourist Park
253,Road Town,VG,84.0,clear sky,18.42,-64.62,"ZINGARA 76ft Catamaran, full crew-all included"
254,Iracoubo,GF,78.96,broken clouds,5.48,-53.2,Le Gite D Iracoubo
257,Bakel,SN,84.06,broken clouds,14.9,-12.46,Hôtel islam
258,Kapoeta,SS,71.8,moderate rain,4.77,33.59,Eastgate Hotel
260,Caravelas,BR,72.43,clear sky,-17.71,-39.25,Pousada dos Navegantes
261,Villarrica,PY,78.69,broken clouds,-25.75,-56.43,Mansión Reljuv Tours SA
262,Hobyo,SO,78.31,clear sky,5.35,48.53,Osmani Hotel
263,Nanakuli,US,84.2,clear sky,21.39,-158.15,Camp Pālehua
264,Bengkulu,ID,87.04,broken clouds,-3.8,102.27,Grage Hotel Bengkulu
266,Boa Vista,BR,82.4,broken clouds,2.82,-60.67,Aipana Plaza Hotel
267,Hambantota,LK,78.8,broken clouds,6.12,81.12,Bungalow 63
272,Altamira,BR,72.68,light rain,-3.2,-52.21,Requinte Hotel
275,Praia,CV,80.6,broken clouds,14.92,-23.51,LT Aparthotel
276,Sulangan,PH,83.64,broken clouds,11.14,123.72,Maia's Beach Resort
277,Pemba,MZ,73.4,broken clouds,-12.97,40.52,Guesthouse Samotina
278,Lodwar,KE,81.34,overcast clouds,3.12,35.6,Turkwel Lodge
279,Joshimath,IN,71.04,clear sky,30.57,79.57,Shivalik Camps & Resort
280,Westport,US,71.6,moderate rain,41.14,-73.36,The Westport Inn
285,Kirakira,SB,84.09,light rain,-10.45,161.92,SanBiz Lodge
286,Porto Novo,BJ,78.8,scattered clouds,6.5,2.6,Tour Eiffel Hotel Benin
290,Sabang,ID,82.17,scattered clouds,5.89,95.32,Hotel Citra
291,Denpasar,ID,86.0,few clouds,-8.65,115.22,ASTON Denpasar Hotel & Convention Center
295,Sao Felix Do Xingu,BR,75.78,few clouds,-6.64,-51.99,Apart Hotel Rio Xingu
297,Port Macquarie,AU,73.0,overcast clouds,-31.43,152.92,Rydges Port Macquarie
302,Abu Dhabi,AE,82.4,clear sky,24.47,54.37,Beach Rotana
305,Mandali,IQ,81.61,clear sky,33.75,45.55,بيت خالد امين
309,Pandan,PH,87.8,overcast clouds,14.05,124.17,Bonifacio Lodge
310,Dawei,MM,78.51,light rain,14.08,98.2,Hotel Dawei
311,Pochutla,MX,79.0,overcast clouds,15.74,-96.47,Hotel Posada San Jose
313,Iquitos,PE,70.92,overcast clouds,-3.75,-73.25,Cortez Malaga Techy Caroly
314,Inhambane,MZ,71.55,light rain,-23.86,35.38,Oceano
315,Aloleng,PH,84.94,overcast clouds,16.13,119.78,Agno Umbrella Rocks
317,Salalah,OM,75.2,few clouds,17.02,54.09,HAMDAN PLAZA HOTEL
322,Ramhormoz,IR,84.83,clear sky,31.28,49.6,فروشگاه مطورعلیان
327,Abnub,EG,77.0,few clouds,27.27,31.15,مسجد الخطبة
329,Estelle,US,72.0,clear sky,29.85,-90.11,Comfort Inn Marrero - New Orleans West
331,Tautira,PF,78.93,clear sky,-17.73,-149.15,Pension Oaoa
338,Calabozo,VE,74.59,broken clouds,8.92,-67.43,Hotel Giardini
340,Bida,NG,73.36,overcast clouds,9.08,6.02,Royal Suite
342,Atar,MR,87.28,clear sky,20.52,-13.05,Oumou Elghoura
344,Port Blair,IN,84.54,light rain,11.67,92.75,Fortune Resort Bay Island
348,Tamandare,BR,74.12,few clouds,-8.76,-35.1,Pousada 100 Passos
349,Wanxian,CN,76.15,overcast clouds,30.8,108.39,7Days Inn Chongqing Shiqiaopu
353,Kavaratti,IN,82.4,few clouds,10.57,72.64,Hotels in Lakshadweep Islands
355,Aswan,EG,81.21,clear sky,24.09,32.91,Nuba Nile
356,Koumac,NC,72.07,few clouds,-20.57,164.28,Le Monitel
357,San Quintin,MX,77.04,clear sky,30.48,-115.95,Old Mill Hotel
367,Bilma,NE,84.92,clear sky,18.69,12.92,Expeditions Ténére voyages
368,Palmer,US,71.01,overcast clouds,42.16,-72.33,Wedgewood Motel
369,Pokhara,NP,79.47,clear sky,28.23,83.98,Hotel View Point
370,Saint-Pierre,RE,75.2,clear sky,-21.34,55.48,Lindsey Hôtel
372,Carutapera,BR,77.05,clear sky,-1.2,-46.02,Lidera
373,Soe,ID,87.42,overcast clouds,-9.86,124.28,Dena Hotel
375,Venkatagiri,IN,78.8,light intensity drizzle,13.97,79.58,Vamsi Guest House
376,Garowe,SO,72.59,moderate rain,8.41,48.48,Curubo Hotel
380,Ranong,TH,86.0,scattered clouds,9.97,98.63,Tinidee Hotel@Ranong
381,Harrai,IN,78.58,scattered clouds,22.62,79.22,SHUKLA House
384,Monte Alegre,BR,79.95,clear sky,-2.01,-54.07,Hotel Shekinah
386,Bontang,ID,82.53,broken clouds,0.13,117.5,Okra Leaf Guest House Syariah
387,Cocobeach,GA,78.8,scattered clouds,1.0,9.58,Hôtel A Cocobeach
388,Saint George,US,75.99,clear sky,37.1,-113.58,Best Western Plus Abbey Inn
390,Tura,IN,86.65,broken clouds,25.52,90.22,Hotel RIKMAN Continental
401,Iralaya,HN,82.11,few clouds,15.0,-83.23,Iglesia morava renovada
406,Hervey Bay,AU,77.0,broken clouds,-25.3,152.85,Shelly Bay Resort
409,Linguere,SN,82.47,clear sky,15.4,-15.12,Hôtel Amadou Seck
412,Dwarka,IN,82.94,scattered clouds,22.24,68.97,Hotel Narayan Avezika Comfort
413,Muisne,EC,73.31,overcast clouds,0.6,-80.03,Quinta Samay
415,Payo,ID,89.73,broken clouds,-3.75,103.64,Mess keban agung
418,Abu Zabad,SD,76.44,overcast clouds,12.35,29.25,محي الدين نوري
419,Manikpur,IN,84.02,few clouds,25.07,81.12,Pure Jhau Lal
422,Trairi,BR,78.94,broken clouds,-3.28,-39.27,Pousada Field Lilies - Trairi
423,Airai,TL,78.48,overcast clouds,-8.93,125.41,Juvinal Martin
429,Dzaoudzi,YT,78.8,few clouds,-12.79,45.27,Le Rocher
434,Kingston,JM,82.4,broken clouds,18.0,-76.79,The Jamaica Pegasus Hotel
435,Grand Gaube,MU,73.0,light rain,-20.01,57.66,Veranda Paul et Virginie Hotel & Spa
440,Kloulklubed,PW,84.2,moderate rain,7.04,134.26,Storyboard Beach Resort
445,Cap Malheureux,MU,73.0,light rain,-19.98,57.61,Pereybere Hotel & Spa
446,Auki,SB,84.18,light rain,-8.77,160.7,Auki Motel
449,Weligama,LK,80.01,overcast clouds,5.97,80.42,Weligama Bay Resort
450,Mayumba,GA,75.15,overcast clouds,-3.43,10.66,LIKWALE LODGE
453,Guerrero Negro,MX,80.98,clear sky,27.98,-114.06,"Casa Laguna, Bed & Breakfast"
458,Saint-Philippe,RE,75.2,scattered clouds,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
463,Sorong,ID,82.13,heavy intensity rain,-0.88,131.25,The Waigo Hotel
464,Jibuti,DJ,86.0,few clouds,11.5,42.5,Orchid Main Camp Goubet
466,Fare,PF,79.18,clear sky,-16.7,-151.02,Maitai Lapita Village Huahine
469,Male,MV,86.0,broken clouds,4.17,73.51,Hotel Octave Maldives
470,Kaiyuan,CN,78.91,broken clouds,23.7,103.3,Dongqi Hotel
473,Panama City,PA,80.6,light rain,8.99,-79.52,Trump International Hotel & Tower Panama
475,Adamas,GR,71.6,clear sky,36.73,24.43,Aphrodite of Milos
477,Ishigaki,JP,80.6,broken clouds,24.34,124.16,Hotel Peace Land Ishigakijima
479,Trat,TH,86.0,few clouds,12.5,102.5,สวนหนิง-อัศ
481,Dingle,PH,86.34,overcast clouds,11.0,122.67,Camp Pasica
485,Srandakan,ID,86.0,overcast clouds,-7.94,110.25,Puri Brata
489,Manokwari,ID,83.84,few clouds,-0.87,134.08,Swiss Belhotel Manokwari
490,Gigmoto,PH,87.66,overcast clouds,13.78,124.39,Cj's Travellers Inn
493,Cockburn Town,TC,84.61,broken clouds,21.46,-71.14,Osprey Beach Hotel
499,Noumea,NC,75.2,scattered clouds,-22.28,166.46,Hôtel Le Lagon
501,Shenzhen,CN,89.01,few clouds,22.55,114.07,Shun Hing Square
503,Los Llanos De Aridane,ES,71.6,clear sky,28.66,-17.92,Valle Aridane
506,Biak,ID,83.39,heavy intensity rain,-0.91,122.88,Kost Ariz
507,Puerto Colombia,CO,84.2,scattered clouds,10.99,-74.95,Hotel El Emigrante
512,Shimoda,JP,71.6,scattered clouds,34.67,138.95,Shimoda Tokyu Hotel
519,Chake Chake,TZ,76.6,overcast clouds,-5.25,39.77,Hotel Archipelago
520,Along,IN,87.96,clear sky,28.17,94.77,Hotel West
523,Ginda,IN,75.2,haze,30.69,78.49,Bal uma sankar hotel and restaurant
540,Mucuri,BR,73.53,clear sky,-18.09,-39.55,La Bodeguita Pousada
544,Kudamatsu,JP,75.99,broken clouds,34.0,131.87,Hotel AZ Yamaguchi Kudamatsu
545,Bianzhuang,CN,72.7,clear sky,34.85,118.04,Hao Shuo Business Hotel
546,Kudahuvadhoo,MV,82.72,overcast clouds,2.67,72.89,Kudahuvadhoo Retreat
552,Takoradi,GH,75.29,broken clouds,4.88,-1.76,Raybow International Hotel
555,Jinxiang,CN,89.01,scattered clouds,22.86,115.7,Haiyun Holiday Hotel
558,Coahuayana,MX,78.17,light rain,18.73,-103.68,Hotel Los Arcos
561,Kharakvasla,IN,75.56,broken clouds,18.43,73.77,The Heritage Resort
564,Indramayu,ID,87.76,few clouds,-6.33,108.32,Grand Trisula Hotel
565,Zuenoula,CI,70.29,light rain,7.43,-6.04,Hotel Prestige Zla
567,Haapiti,PF,79.74,clear sky,-17.57,-149.87,Linareva Moorea Beach Resort
574,Tutoia,BR,79.34,broken clouds,-2.76,-42.27,Pousada Guará's
579,Tezu,IN,89.56,few clouds,27.92,96.17,Circuit House
581,Mumford,GH,75.61,overcast clouds,5.26,-0.76,Spanish Villa
584,Jieshi,CN,89.01,scattered clouds,22.81,115.83,Yuehai Hotel
585,George Town,MY,86.0,light rain,5.41,100.34,Cititel Penang
586,Xinzhi,CN,70.84,overcast clouds,36.5,111.7,Mingyue Hotel
587,Jalu,LY,73.58,clear sky,29.03,21.55,Jalu Hotel
592,Barkhan,PK,79.59,clear sky,29.9,69.53,Sardar
593,Garissa,KE,74.91,scattered clouds,-0.45,39.64,Sharif Plaza Hotel
596,Coolum Beach,AU,73.0,light rain,-26.53,153.1,Palmer Coolum Resort
599,Thai Nguyen,VN,87.8,scattered clouds,21.59,105.84,Đông Dương Hotel
601,Ca Mau,VN,89.94,broken clouds,9.18,105.15,Khách Sạn Mường Thanh Luxury Cà Mau
603,Puerto Narino,CO,75.2,broken clouds,-3.77,-70.38,Eware Refugio Amazonico
604,Saint-Joseph,RE,75.2,few clouds,-21.37,55.62,"""Plantation Bed and Breakfast"
605,Wenling,CN,80.01,few clouds,28.37,121.36,Hanting Express Wenling Wanchang North Road
607,Minbu,MM,86.54,few clouds,20.18,94.88,Kaung Thar Guest House - Burmese Only
608,Banda Aceh,ID,86.07,broken clouds,5.56,95.32,OYO 884 Rumoh PMI Hotel
609,Udaipura,IN,81.77,few clouds,23.08,78.5,Hotel Kanha Palace
611,Quatre Cocos,MU,73.0,broken clouds,-20.21,57.76,Emeraude Beach Attitude Hotel
614,Namatanai,PG,83.97,light rain,-3.67,152.43,Namatanai Hotel
620,Saint-Georges,GD,82.4,few clouds,12.06,-61.75,Siesta Hotel
623,Manggar,ID,84.81,broken clouds,-2.88,108.27,Guest Hotel
625,Kampong Thum,KH,88.21,overcast clouds,12.71,104.89,Sambor Village Hotel
627,Pemangkat,ID,86.0,broken clouds,1.17,108.97,Kost H.Syamsuddin
629,Sassandra,CI,75.07,light rain,4.95,-6.08,la terrasse
630,Tongling,CN,76.82,clear sky,30.95,117.78,Anhui Tongquetai New Century International Hotel
633,Xiamen,CN,71.6,light rain,24.48,118.08,厦门马哥孛罗东方大酒店
636,Black River,JM,78.8,thunderstorm,18.03,-77.85,Idlers' Rest Beach Hotel
639,Newark,US,72.0,light rain,40.74,-74.17,Best Western Plus Robert Treat Hotel
641,Mecca,SA,80.82,clear sky,21.43,39.83,Hotel Fairmont Makkah Clock Royal Tower
643,Pilar,BR,71.6,scattered clouds,-9.6,-35.96,Pousada e churrascaria Manguaba
647,Arlit,NE,89.8,broken clouds,18.74,7.39,Hôtel Telwa Bungalow
648,Iwaki,JP,75.99,few clouds,37.05,140.88,Toyoko Inn Iwaki Ekimae
650,Kaura Namoda,NG,74.73,clear sky,12.59,6.58,Moonlight Hotel
651,Ukiah,US,75.2,haze,39.15,-123.21,Hampton Inn Ukiah
654,El Fuerte,MX,85.28,clear sky,26.42,-108.62,Hotel Rio Vista
655,Eyl,SO,80.13,overcast clouds,7.98,49.82,Amiin Hotel
661,Bubaque,GW,81.66,broken clouds,11.28,-15.83,Casa Dora - Mango Lodge
666,Cobija,BO,72.66,overcast clouds,-11.03,-68.77,Hotel Obelisco
668,Ryotsu,JP,71.6,scattered clouds,38.08,138.43,Sadokamoko Onsen Kohanno Yado Yoshidaya
671,Muli,MV,82.33,very heavy rain,2.92,73.57,Medhufushi Island Resort
673,Acapulco,MX,80.04,overcast clouds,16.86,-99.89,HS Hotsson Smart Acapulco
674,Yola,NG,70.65,broken clouds,9.2,12.48,Muna Hotel
675,Marawi,PH,84.99,clear sky,8.0,124.29,Derogongan Residence
676,Grand Baie,MU,73.0,light rain,-20.02,57.58,Trou aux Biches Beachcomber Golf Resort & Spa
679,Nortelandia,BR,81.05,scattered clouds,-14.45,-56.8,Hotel Karysmã
683,Ixtapa,MX,84.2,scattered clouds,20.7,-105.2,Container Inn Puerto Vallarta
684,Badarwas,IN,84.74,clear sky,24.97,77.57,Jat Tea Stall
686,Marsh Harbour,BS,83.39,scattered clouds,26.54,-77.06,Abaco Beach Resort
687,Quelimane,MZ,77.0,scattered clouds,-17.88,36.89,Hotel Flamingo
688,Sawakin,SD,84.2,clear sky,19.11,37.33,فندق الدويم
