City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
138,San Andres,CO,84.2,overcast clouds,12.58,-81.7,Hotel Arena Blanca
141,Omboue,GA,74.75,broken clouds,-1.57,9.26,Hotel Olako
142,Torbay,CA,61.0,overcast clouds,47.67,-52.73,Gallows Cove
145,Mecca,SA,79.39,clear sky,21.43,39.83,Hotel Fairmont Makkah Clock Royal Tower
148,Kavaratti,IN,80.98,broken clouds,10.57,72.64,Hotels in Lakshadweep Islands
149,Luena,AO,66.45,light rain,-11.78,19.92,Hotel Kandamba
150,Kupang,ID,89.6,few clouds,-10.17,123.58,Sylvia Hotel Premier Kupang
152,Port Hedland,AU,87.8,broken clouds,-20.32,118.57,The Esplanade Hotel
153,Muros,ES,63.0,overcast clouds,42.78,-9.06,Apartment Av. Castelao
154,Lompoc,US,89.6,clear sky,34.64,-120.46,Holiday Inn Express Lompoc
155,Malesina,GR,62.01,clear sky,38.62,23.23,Villa Eugenia
156,Byron Bay,AU,79.0,clear sky,-28.65,153.62,Backpackers Inn on the Beach
159,Nantucket,US,64.4,clear sky,41.28,-70.1,Jared Coffin House
160,Umm Lajj,SA,80.91,clear sky,25.02,37.27,Moon light Furnished Units
161,Kirakira,SB,83.41,scattered clouds,-10.45,161.92,SanBiz Lodge
162,Cascais,PT,66.0,overcast clouds,38.7,-9.42,Hotel Vila Galé Cascais
163,Port Macquarie,AU,73.99,clear sky,-31.43,152.92,Rydges Port Macquarie
164,Hasaki,JP,73.0,scattered clouds,35.73,140.83,Inubosaki Kanko Hotel
165,Lashio,MM,70.14,overcast clouds,22.93,97.75,Hotel CF Lashio - Burmese Only
166,Faya,SA,62.6,clear sky,18.39,42.45,مقبرة ال مجمل
168,Cap Malheureux,MU,66.99,clear sky,-19.98,57.61,Pereybere Hotel & Spa
170,Nelson Bay,AU,73.99,clear sky,-32.72,152.15,Mantra Nelson Bay
171,Ambon,ID,84.2,broken clouds,-3.7,128.18,Swiss-Belhotel Ambon
172,Moron,AR,62.01,broken clouds,-34.65,-58.62,Hotel Morón
173,Santa Quiteria,BR,75.04,clear sky,-4.33,-40.16,Tahen Hotel
174,Faanui,PF,78.89,clear sky,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
175,Vila Velha,BR,77.0,scattered clouds,-20.33,-40.29,Hotel Vitória Palace
177,Fort-Shevchenko,KZ,60.64,clear sky,44.51,50.26,Oasis hotel Bautino
179,Puerto Escondido,MX,84.2,thunderstorm,15.85,-97.07,Aldea del Bazar Hotel and Spa
180,Bathsheba,BB,82.4,broken clouds,13.22,-59.52,Atlantis Hotel
183,Charleston,US,68.0,clear sky,32.78,-79.93,French Quarter Inn
184,North Bend,US,69.01,mist,43.41,-124.22,Red Lion Hotel Coos Bay
186,Ribeira Grande,PT,68.25,broken clouds,38.52,-28.7,Quinta da Meia Eira
190,Gasa,PS,75.0,few clouds,31.5,34.47,رابطة الفنانين الفلسطينيين
195,Mount Isa,AU,89.6,clear sky,-20.73,139.5,ibis Styles Mt Isa Verona
196,Suruc,TR,66.2,clear sky,36.98,38.42,Kumbet Otel
197,Muroto,JP,73.4,few clouds,33.28,134.15,Oota Ryokan
199,Coolum Beach,AU,78.01,clear sky,-26.53,153.1,Palmer Coolum Resort
200,Hirado,JP,73.4,few clouds,33.36,129.55,Samson Hotel
201,Longhua,CN,82.38,clear sky,23.61,114.19,Huadu Hotel
204,Harper,LR,76.08,overcast clouds,4.38,-7.72,Screensaver
205,Shizunai,JP,63.55,light rain,42.33,142.37,Shizunai Eclipse Hotel
208,Ahipara,NZ,61.07,overcast clouds,-35.17,173.17,Ahipara Holiday Park
210,Yulara,AU,84.2,clear sky,-25.24,130.99,Desert Gardens Hotel - Ayers Rock Resort
211,Marsassoum,SN,78.8,few clouds,12.83,-15.98,Djinoubor keur Samba ba
213,Boa Vista,BR,86.0,overcast clouds,2.82,-60.67,Aipana Plaza Hotel
214,Boffa,GN,76.35,overcast clouds,10.17,-14.03,Hôtel Niara Belly
220,Port Blair,IN,82.63,light rain,11.67,92.75,Fortune Resort Bay Island
221,Lira,UG,62.24,clear sky,2.23,32.91,ST Lira Hotel Limited
222,Corinto,GR,63.0,broken clouds,37.94,22.96,Ephira Hotel
223,Mayo,US,61.0,moderate rain,38.89,-76.51,Resorts Resource Group International
224,Nicoya,CR,75.2,light rain,10.15,-85.45,Guayacan Real
226,Singkawang,ID,84.54,broken clouds,0.9,109.0,Capital O 1822 Wahana Inn
228,Yamethin,MM,77.27,clear sky,20.43,96.15,U Mya
229,Goroka,PG,74.82,broken clouds,-6.08,145.39,Bird of Paradise Hotel
230,Castro,BR,71.8,clear sky,-24.79,-50.01,CHACARA BAILLY
232,Butterworth,MY,80.6,few clouds,5.4,100.36,Cititel Penang
233,Vao,NC,69.93,scattered clouds,-22.67,167.48,Hotel Kou-Bugny
236,Pitimbu,BR,77.0,scattered clouds,-7.47,-34.81,Reserva do Abiaí
238,Mountain Home,US,82.4,clear sky,43.13,-115.69,Mountain Home Inn
240,Mto Wa Mbu,TZ,68.14,broken clouds,-3.35,35.85,Fanaka Safaris Campsite & Lodges
244,Gat,IL,75.0,clear sky,31.61,34.76,OlusHome
249,Kaura Namoda,NG,77.25,clear sky,12.59,6.58,Moonlight Hotel
250,Asfi,MA,64.58,scattered clouds,32.3,-9.24,Hôtel Abda
251,Airai,TL,73.65,clear sky,-8.93,125.41,Juvinal Martin
255,Timizart,DZ,66.67,scattered clouds,36.8,4.27,yefssah restaurant
258,Itarema,BR,78.94,clear sky,-2.92,-39.92,Windvillage
259,Sindang,ID,76.17,scattered clouds,-7.0,108.33,Pondok Pesantren Misbahul Huda An-Nur
260,Sambava,MG,71.01,clear sky,-14.27,50.17,Melrose
262,Mahebourg,MU,66.2,few clouds,-20.41,57.7,Shandrani Beachcomber Resort & Spa
263,Touros,BR,78.8,scattered clouds,-5.2,-35.46,INN NEW HORIZON
265,Kedougou,SN,80.6,overcast clouds,12.56,-12.17,Relais de Kédougou
267,Santa Maria,BR,76.69,broken clouds,-29.68,-53.81,Hotel Morotin
269,Cockburn Town,TC,84.29,clear sky,21.46,-71.14,Osprey Beach Hotel
273,Bar Harbor,US,60.01,broken clouds,44.39,-68.2,Atlantic Oceanside Hotel & Event Center
274,Venice,US,80.6,few clouds,27.1,-82.45,A Beach Retreat on Casey Key
275,Campos,BR,74.19,scattered clouds,-21.75,-41.3,Palace Hotel
276,Padang,ID,76.21,overcast clouds,-0.95,100.35,Mercure Padang
277,Salalah,OM,75.2,broken clouds,17.02,54.09,HAMDAN PLAZA HOTEL
279,Totness,SR,80.74,scattered clouds,5.88,-56.32,STAATS LOGEERGEBOUW TOTNESS
280,Bontang,ID,78.04,overcast clouds,0.13,117.5,Okra Leaf Guest House Syariah
281,Puerto Baquerizo Moreno,EC,66.27,overcast clouds,-0.9,-89.6,Hotel los Algarrobos
283,Prince Rupert,CA,60.8,few clouds,54.32,-130.32,Crest Hotel
287,Los Llanos De Aridane,ES,73.4,scattered clouds,28.66,-17.92,Valle Aridane
290,Barra Do Garcas,BR,83.46,broken clouds,-15.89,-52.26,Hotel Pousada Tropical
293,Dhidhdhoo,MV,81.46,clear sky,6.88,73.1,Dhidhoo beach
294,Talwara,IN,70.7,clear sky,31.95,75.87,Shah Nehar Rest House
299,Soe,ID,80.42,clear sky,-9.86,124.28,Dena Hotel
302,Roald,NO,60.8,overcast clouds,62.58,6.13,Flem Cabins
304,Manokwari,ID,84.27,scattered clouds,-0.87,134.08,Swiss Belhotel Manokwari
306,Lima,PE,64.4,overcast clouds,-12.04,-77.03,Gran Hotel Bolivar Lima
307,Coahuayana,MX,77.0,broken clouds,18.73,-103.68,Hotel Los Arcos
309,Sarangani,PH,84.34,overcast clouds,5.4,125.46,Ballistic Islet
310,Linqing,CN,64.8,overcast clouds,36.85,115.71,Dongfang Hotel
311,Plainview,US,64.99,clear sky,40.78,-73.47,Holiday Inn Plainview-Long Island
312,Hambantota,LK,75.2,scattered clouds,6.12,81.12,Bungalow 63
314,Quatre Cocos,MU,66.99,few clouds,-20.21,57.76,Emeraude Beach Attitude Hotel
318,Goulburn,AU,66.99,clear sky,-34.75,149.72,Alpine Heritage Motel
320,Beibei,CN,68.0,light intensity drizzle,29.83,106.43,FX Hotel Chongqing at Beibei Southwest University
321,Xihe,CN,68.04,moderate rain,31.69,113.47,Xintiandi Business Hotel
322,Winnemucca,US,89.6,clear sky,40.97,-117.74,Winners Inn Casino
325,Riyadh,SA,78.8,clear sky,24.69,46.72,InterContinental Riyadh
326,Kouroussa,GN,71.8,overcast clouds,10.65,-9.88,Hotel Tando Plus
328,Port Lincoln,AU,76.19,clear sky,-34.73,135.87,Port Lincoln Hotel
329,Acopiara,BR,78.17,broken clouds,-6.1,-39.45,Cantinho do Ceu Hotel
330,Naze,JP,82.4,scattered clouds,28.37,129.48,奄美ポートタワーホテル
332,Bagotville,AU,79.0,clear sky,-28.98,153.42,Broadwater Sunrise Caravan Park
334,Nemuro,JP,60.8,broken clouds,43.32,145.57,Hotel Nemuro Kaiyoutei
335,San Cristobal,VE,67.08,light rain,7.77,-72.22,Pirineos
336,Shimoda,JP,73.4,few clouds,34.67,138.95,Shimoda Tokyu Hotel
337,Coari,BR,76.42,broken clouds,-4.08,-63.14,HOTEL ALEX FLAT
340,Manaure,CO,84.76,overcast clouds,11.78,-72.44,Del mar vendra
341,Huarmey,PE,62.58,scattered clouds,-10.07,-78.15,Hotel Miramar
343,Dicabisagan,PH,83.86,light rain,17.08,122.42,Nancy Montanes Bernardo
344,Sorong,ID,84.04,overcast clouds,-0.88,131.25,The Waigo Hotel
345,Diffa,NE,84.22,clear sky,13.32,12.61,ProDAF/Diffa
346,Malanville,BJ,77.34,clear sky,11.87,3.39,DEVO HOTEL
347,Santa Rosa,PH,84.2,broken clouds,14.31,121.11,Erlyn’s Sta Rosa City Home
348,Labuhan,ID,84.51,clear sky,-6.88,112.21,bador sepret
350,College,US,66.2,scattered clouds,64.86,-147.8,Pike's Waterfront Lodge
351,Houma,US,77.0,clear sky,29.6,-90.72,Courtyard by Marriott Houma
352,Sao Joao Da Barra,BR,74.93,broken clouds,-21.64,-41.05,Pousada Porto De Canoas
354,Yangjiang,CN,81.0,broken clouds,21.85,111.97,HUALUXE Yangjiang City Center
356,Mao,ES,71.6,overcast clouds,39.89,4.27,ARTIEM Capri
357,Buraydah,SA,75.2,clear sky,26.33,43.98,Mövenpick Hotel Qassim
363,Tianpeng,CN,69.01,overcast clouds,30.99,103.94,Shuangliu Love Home Business Hotel
364,Erzin,TR,64.4,few clouds,36.96,36.2,Artemis Otel
366,Biloela,AU,81.1,clear sky,-24.42,150.5,Silo Motor Inn
367,Djambala,CG,64.04,broken clouds,-2.54,14.75,Auberge Chez Les Emmanuelles
368,Garissa,KE,74.88,scattered clouds,-0.45,39.64,Sharif Plaza Hotel
369,Luanda,AO,73.4,scattered clouds,-8.84,13.23,EPIC SANA Luanda
372,Benguela,AO,71.08,light rain,-12.58,13.41,Hotel Praia Morena
373,Rio Verde De Mato Grosso,BR,89.37,broken clouds,-18.92,-54.84,Hotel Valência
374,Avarua,CK,80.6,clear sky,-21.21,-159.78,Paradise Inn
375,Burnie,AU,62.01,overcast clouds,-41.07,145.92,Beachfront Voyager Motor Inn
378,Oia,PT,64.0,overcast clouds,40.54,-8.54,Hotel Estalagem da Pateira
379,Sainte-Luce,MQ,75.2,overcast clouds,14.47,-60.93,Pierre et Vacances Resort Sainte-Luce
381,Batemans Bay,AU,68.0,clear sky,-35.72,150.18,Batemans Bay Marina Resort
383,Dawson Creek,CA,69.8,clear sky,55.77,-120.24,Peace Villa Motel
384,Lubumbashi,CD,61.61,clear sky,-11.66,27.48,Glo Flats
385,Kollam,IN,78.8,mist,8.88,76.6,The Raviz Ashtamudi
386,Cabedelo,BR,77.0,scattered clouds,-6.98,-34.83,Lua Mansa Pousada
388,Oyama,JP,80.01,few clouds,36.3,139.8,Toyoko Inn Oyama-eki Higashi-guchi No.1
389,Koungou,YT,77.0,few clouds,-12.73,45.2,Villa Netibor
390,Nhulunbuy,AU,84.2,overcast clouds,-12.23,136.77,East Arnhem Real Estate
392,Areka,ET,60.13,overcast clouds,7.07,37.7,Selam Hotel ሰላም ሆቴል
393,Toccoa,US,68.0,clear sky,34.58,-83.33,Quality Inn
394,Douentza,ML,83.77,clear sky,15.0,-2.95,Ogomono Doumbo
395,Springville,US,72.0,clear sky,40.17,-111.61,Best Western Mountain View Inn
397,Muli,MV,82.0,overcast clouds,2.92,73.57,Medhufushi Island Resort
399,Marawi,PH,81.0,overcast clouds,8.0,124.29,Derogongan Residence
400,Zlobin,HR,63.0,moderate rain,45.29,14.65,Sobe Zlobin
401,San Isidro,PE,64.4,overcast clouds,-12.12,-77.05,Radisson Hotel Decapolis Miraflores
402,Praia,CV,78.8,broken clouds,14.92,-23.51,LT Aparthotel
403,Lesnica,RS,60.01,few clouds,44.65,19.31,Šegina vikendica
404,Healesville,AU,70.0,clear sky,-37.65,145.52,Rivendell on Cornelius
407,Kloulklubed,PW,68.0,broken clouds,7.04,134.26,Storyboard Beach Resort
408,Cubarral,CO,71.49,scattered clouds,3.79,-73.84,Hotel Shaloom
411,Karratha,AU,84.04,broken clouds,-20.74,116.85,ibis Styles Karratha
414,Russell,US,75.2,clear sky,32.35,-85.2,Macs
416,Kijang,KR,66.2,scattered clouds,35.24,129.21,Brown Dot Gijang Yeonhwari
418,Maragogi,BR,74.64,clear sky,-9.01,-35.22,Salinas do Maragogi All Inclusive Resort
419,Jiangyou,CN,67.08,overcast clouds,31.77,104.72,Shangping Shuyuan Inn
420,Lethem,GY,82.87,clear sky,3.38,-59.8,Savannah Inn
423,Bambous Virieux,MU,66.99,few clouds,-20.34,57.76,Casa Tia Villa
424,Azare,NG,77.31,clear sky,11.68,10.19,Criss Hotel
425,Ulladulla,AU,73.4,clear sky,-35.35,150.47,Sandpiper Motel
428,Ugoofaaru,MV,81.82,overcast clouds,5.67,73.0,Ungoofaaru Inn
429,Baghdad,IQ,77.0,clear sky,33.34,44.4,Baghdad Hotel
432,Danville,US,66.99,overcast clouds,36.59,-79.39,Holiday Inn Express Danville
433,Port Pirie,AU,80.6,clear sky,-33.18,138.02,John Pirie Motor Inn
434,Srikakulam,IN,75.78,overcast clouds,18.3,83.9,Sriram residency
435,Colares,PT,66.0,overcast clouds,38.8,-9.45,Arribas Sintra Hotel
438,Hirara,JP,84.2,few clouds,24.8,125.28,Hotel Atoll Emerald Miyakojima
440,Guane,CU,76.73,overcast clouds,22.2,-84.09,base de Campismo LosPortales de Guane
441,Tucuman,AR,75.2,smoke,-26.82,-65.22,Dallas Hotel Tucuman
443,Abha,SA,62.6,broken clouds,18.22,42.51,Abha Hotel
444,Margate,GB,60.01,overcast clouds,51.38,1.39,Premier Inn Margate hotel
445,Olinda,BR,77.0,shower rain,-8.01,-34.86,Hotel 5 Sóis
446,Sibolga,ID,75.96,overcast clouds,1.74,98.78,Hotel Syariah CN Darussalam
447,Sinnamary,GF,79.81,few clouds,5.38,-52.95,ALETHEIA Appartement Sinnamary
448,Bosaso,SO,82.71,overcast clouds,11.28,49.18,Red Sea Hotel
451,Codrington,AU,67.89,clear sky,-38.27,141.97,Codrington Gardens Bed And Breakfast
454,Grand-Lahou,CI,75.63,overcast clouds,5.14,-5.02,Hotel Beatitude de Grand Lahou
459,Jijiga,ET,60.94,few clouds,9.35,42.8,RAMAAS HOTEL
460,Bol,TD,84.97,clear sky,13.46,14.71,Hotel 3 Etoiles
461,Cotonou,BJ,76.93,clear sky,6.37,2.42,Novotel Cotonou Orisha
464,Eldorado,BR,82.31,clear sky,-23.79,-54.28,Villa Verde Hotel
466,Uchiza,PE,71.83,clear sky,-8.46,-76.46,Hotel El Rancho
467,Daru,PG,78.8,overcast clouds,-9.08,143.21,New century hotel
468,Vila Do Maio,CV,78.8,broken clouds,15.13,-23.22,Residence 'I Delfini'
469,Reidsville,US,66.99,overcast clouds,36.35,-79.66,Holiday Inn Express & Suites Reidsville
470,Bowen,AU,80.6,overcast clouds,-20.02,148.23,Castle Motor Lodge Motel
471,Lafia,NG,74.53,overcast clouds,8.48,8.52,Low Cost Housing Estate
472,Wajima,JP,68.0,few clouds,37.4,136.9,Wajiima Onsen Yashio
473,Aguimes,ES,75.0,broken clouds,27.91,-15.45,Hotel Villa de Aguimes
475,Mattawa,US,78.8,clear sky,46.74,-119.9,Sun & Sand Mobile Home Park
476,Katsuura,JP,72.0,few clouds,35.13,140.3,Katsuura Hotel Mikazuki
478,Blenheim,NZ,64.99,scattered clouds,-41.52,173.95,Knightsbridge Court Motor Lodge
481,Belmonte,BR,77.0,scattered clouds,-15.86,-38.88,Pousada Monte Carmelo O Pão
483,Bergama,TR,66.2,clear sky,39.12,27.18,Anil Hotel
485,Mahon,ES,71.6,overcast clouds,39.89,4.27,ARTIEM Capri
487,Road Town,VG,78.8,clear sky,18.42,-64.62,"ZINGARA 76ft Catamaran, full crew-all included"
488,Alice Springs,AU,86.0,clear sky,-23.7,133.88,Desert Palms Alice Springs
489,Axim,GH,74.75,clear sky,4.87,-2.24,AXIM BEACH RESORT AND SPA
490,Avanigadda,IN,78.8,mist,16.02,80.92,AP Camping
492,Ucluelet,CA,62.6,broken clouds,48.93,-125.55,Black Rock Oceanfront Resort
497,Mackay,AU,82.0,overcast clouds,-21.15,149.2,International Lodge Motel
498,Chilca,PE,64.4,overcast clouds,-12.52,-76.74,Playa Punta Yaya - Las Salinas
499,Bandarbeyla,SO,76.89,few clouds,9.49,50.81,REER XOOSHLE GROUP
500,Mastic Beach,US,66.99,clear sky,40.77,-72.85,Brushwood House by Smith Point Beach
502,Bargi,IN,68.92,clear sky,22.98,79.87,Kartik Kiran Bekry
503,Beni,CD,60.98,clear sky,0.5,29.47,Albertine hotel
504,Bundaberg,AU,81.0,scattered clouds,-24.85,152.35,Takalvan Motel
505,Marabella,TT,80.6,few clouds,10.31,-61.45,Cara Suites Hotel and Conference Centre
506,Vila Franca Do Campo,PT,68.0,broken clouds,37.72,-25.43,Pestana Bahia Praia
508,Catamarca,AR,60.01,clear sky,-28.47,-65.79,Amerian Catamarca Park Hotel
510,Xinan,CN,74.77,clear sky,26.72,119.86,昌雄大酒店
512,Peniche,PT,64.99,overcast clouds,39.36,-9.38,Hotel Star inn Peniche
513,Waingapu,ID,86.2,scattered clouds,-9.66,120.26,Pondok Wisata Elim
517,Trujillo,PE,62.53,broken clouds,-8.12,-79.03,Casa Andina Standard Trujillo Plaza
518,Biltine,TD,82.87,overcast clouds,14.53,20.92,Hôtel Trois Étoiles de Biltine
519,Midyat,TR,69.8,clear sky,37.42,41.34,Hotel Kasr-i Nehroz
520,Bogo,PH,86.68,overcast clouds,11.05,124.01,Acrige Apartelle 2 pax Twin @ heart of Bogo City
523,Lianzhou,CN,76.14,overcast clouds,24.78,112.38,Qingcheng Tourism Industry
524,Lages,BR,66.61,broken clouds,-27.82,-50.33,"Le CanarD Lages - Hotel em Lages, Excelente Localização, Lazer ou Trabalho"
528,Caramay,PH,84.87,clear sky,10.18,119.24,Peace and Love Beach Club
530,Isangel,VU,78.8,moderate rain,-19.55,169.27,Volcano Sea View Tree House
532,Sandpoint,US,64.99,clear sky,48.28,-116.55,La Quinta Inn by Wyndham Sandpoint
533,Itacoatiara,BR,81.88,broken clouds,-3.14,-58.44,BBB Rooms Centro Itacoatiara AM
542,Amahai,ID,82.85,broken clouds,-3.33,128.92,Peternakan Ayam Bangkok Manisso
544,Bubaque,GW,81.16,overcast clouds,11.28,-15.83,Casa Dora - Mango Lodge
545,Kathmandu,NP,68.0,mist,27.72,85.32,Hotel Shanker Kathmandu
546,Fort Nelson,CA,66.2,few clouds,58.81,-122.7,The Fort Nelson Hotel
547,Bosanska Gradiska,BA,62.6,overcast clouds,45.14,17.25,Hostel Art Gradiska
548,Seoul,KR,68.0,overcast clouds,37.57,126.98,LOTTE HOTEL SEOUL
549,Sumbe,AO,71.4,broken clouds,-11.21,13.84,Hotel Ritz Sumbe
551,Kutum,SD,78.33,broken clouds,14.2,24.67,Dibbo areaمنطقة دبو
552,Parvatsar,IN,75.43,clear sky,26.88,74.77,Shree Hotel
553,Nouadhibou,MR,73.4,clear sky,20.93,-17.03,El Medina
554,Rajura,IN,72.81,overcast clouds,19.78,79.37,Hotel Shree Sai
556,Tuy Hoa,VN,81.81,overcast clouds,13.08,109.3,CenDeluxe Hotel Tuy Hoa
560,Namanga,KE,65.55,broken clouds,-2.54,36.79,Hillsgate Home
563,Binzhou,CN,68.0,overcast clouds,37.37,118.02,Hampton By Hilton Binzhou
565,Kuching,MY,80.6,few clouds,1.55,110.33,Hilton Kuching
566,Nueva Loja,EC,73.53,clear sky,0.08,-76.88,Limoncocha Great Hotel
567,Kailua,US,84.99,few clouds,21.4,-157.74,Sheffield House Bed & Breakfast
568,High Level,CA,60.8,few clouds,58.52,-117.14,Days Inn by Wyndham High Level
570,Bambanglipuro,ID,83.25,scattered clouds,-7.95,110.28,Puri Brata
571,Pauini,BR,72.93,scattered clouds,-7.71,-66.98,Casa do Kiwliks
573,Manzanillo,CU,79.92,light rain,20.34,-77.12,Adrian & Tonia
575,Banjar,ID,84.2,broken clouds,-8.19,114.97,The Hamsa Resort
576,Marondera,ZW,60.8,clear sky,-18.19,31.55,HopeFay Conference Centre
578,Batticaloa,LK,78.55,overcast clouds,7.71,81.69,Grand Star Guest House
579,Pedasi,PA,78.87,overcast clouds,7.53,-80.03,Selina Pedasi
583,Pisco,PE,62.6,clear sky,-13.7,-76.22,Hostal San Isidro Oficial
586,Barabai,ID,87.64,clear sky,-2.58,115.38,Joko Homestay
588,Rumonge,BI,73.42,broken clouds,-3.97,29.44,Iratiro Tours
